,start_time,end_time,zone_name,state_value
91,17400,17699,Zone_4,0.7150665153807627
92,17700,17999,Zone_1,2.6313568046547626
93,17700,17999,Zone_2,5.6233823925894655e-09
94,17700,17999,Zone_3,0.7828358308665763
95,17700,17999,Zone_4,1.4078825971810949
96,18000,18299,Zone_1,0.6065439632462282
97,18000,18299,Zone_2,1.6533482424522645
98,18000,18299,Zone_3,1.5338484031837962
99,18000,18299,Zone_4,1.0273839016100401
100,18300,18599,Zone_1,1.9763303226552886
101,18300,18599,Zone_2,2.8432826384673167
102,18300,18599,Zone_3,0.5587126599832538
103,18300,18599,Zone_4,1.843796290716889
104,18600,18899,Zone_1,2.4691335861456807
105,18600,18899,Zone_2,2.178948687957924
106,18600,18899,Zone_3,1.1473327335954113
107,18600,18899,Zone_4,1.5598471336900543
108,18900,19199,Zone_1,1.5967211543131485
109,18900,19199,Zone_2,0.8728772743669301
110,18900,19199,Zone_3,0.16424048868571603
111,18900,19199,Zone_4,1.2167728287979425
112,19200,19499,Zone_1,0.974365227273798
113,19200,19499,Zone_2,2.213615507696854
114,19200,19499,Zone_3,3.3279025537909686
115,19200,19499,Zone_4,1.3848394882761446
116,19500,19799,Zone_1,2.8597108811382155
117,19500,19799,Zone_2,0.9195311495884232
118,19500,19799,Zone_3,0.8727892714525359
119,19500,19799,Zone_4,1.626406001654551
120,19800,20099,Zone_1,2.5115255670735808
121,19800,20099,Zone_2,0.972032435102644
122,19800,20099,Zone_3,1.0389366589065834
123,19800,20099,Zone_4,1.697279532757782
124,20100,20399,Zone_1,1.0861803675139392
125,20100,20399,Zone_2,0.6221011690953722
126,20100,20399,Zone_3,1.2673588883396445
127,20100,20399,Zone_4,1.1973087804942646
128,20400,20699,Zone_1,1.8631060199331513
129,20400,20699,Zone_2,0.5799367573109425
130,20400,20699,Zone_3,0.25605891204897996
131,20400,20699,Zone_4,1.3107078523289981
132,20700,20999,Zone_1,0.9335209152071449
133,20700,20999,Zone_2,0.6353092879661192
134,20700,20999,Zone_3,2.0868277624956866
135,20700,20999,Zone_4,2.407720592217347
136,21000,21299,Zone_1,1.9220648789686645
137,21000,21299,Zone_2,0.09672393351519996
138,21000,21299,Zone_3,1.4489656431704176
139,21000,21299,Zone_4,1.5051555822377871
140,21300,21599,Zone_1,1.5656816648119791
141,21300,21599,Zone_2,1.2282558127794596e-09
142,21300,21599,Zone_3,0.298956512787101
143,21300,21599,Zone_4,1.6322814826407157
144,21600,21899,Zone_1,2.227129650441135
145,21600,21899,Zone_2,0.13415776846764796
146,21600,21899,Zone_3,0.28637785472667704
147,21600,21899,Zone_4,1.2912121583424006
148,21900,22199,Zone_1,0.7966433046645683
149,21900,22199,Zone_2,1.6813513633588382
150,21900,22199,Zone_3,1.0338511608665302
151,21900,22199,Zone_4,2.0883183088032546
152,22200,22499,Zone_1,2.020980244634868
153,22200,22499,Zone_2,3.0715836266359977
154,22200,22499,Zone_3,0.3858982928460715
155,22200,22499,Zone_4,1.1794139029300108
156,22500,22799,Zone_1,4.152943082464976
157,22500,22799,Zone_2,1.1326828946126026
158,22500,22799,Zone_3,2.8654217869326426
159,22500,22799,Zone_4,2.901647679302415
160,22800,23099,Zone_1,2.524022624474342
161,22800,23099,Zone_2,0.715661979036934
162,22800,23099,Zone_3,2.1141272133597933
163,22800,23099,Zone_4,2.0775866211549556
164,23100,23399,Zone_1,1.897228985795596
165,23100,23399,Zone_2,1.0976070199136678
166,23100,23399,Zone_3,0.0
167,23100,23399,Zone_4,0.2867031989661789
168,23400,23699,Zone_1,1.342796301062088
169,23400,23699,Zone_2,5.94524153041284
170,23400,23699,Zone_3,1.4090240716888949
171,23400,23699,Zone_4,2.466392471536303
172,23700,23999,Zone_1,0.43556540486237855
173,23700,23999,Zone_2,1.0651377135699074
174,23700,23999,Zone_3,0.4177603698251024
175,23700,23999,Zone_4,1.2663085902054267
176,24000,24299,Zone_1,1.141266844708564
177,24000,24299,Zone_2,0.9534581653596588
178,24000,24299,Zone_3,0.9606325275061778
179,24000,24299,Zone_4,1.2938514917513624
180,24300,24599,Zone_1,1.3891543226549066
181,24300,24599,Zone_2,0.01967720485762638
182,24300,24599,Zone_3,0.8855601166365297
183,24300,24599,Zone_4,0.8181125411158678
184,24600,24899,Zone_1,4.537324578112249
185,24600,24899,Zone_2,0.879094657992956
186,24600,24899,Zone_3,5.524477815566453e-10
187,24600,24899,Zone_4,1.745183043801488
188,24900,25199,Zone_1,3.769629077225756
189,24900,25199,Zone_2,0.8095357134905349
190,24900,25199,Zone_3,0.5285773574224488
191,24900,25199,Zone_4,2.251374846127767
192,25200,25499,Zone_1,3.327684169502507
193,25200,25499,Zone_2,0.38111378777170973
194,25200,25499,Zone_3,1.5130587444097117
195,25200,25499,Zone_4,1.4985095591570603
196,25500,25799,Zone_1,3.5787943760673335
197,25500,25799,Zone_2,0.17856500983395354
198,25500,25799,Zone_3,0.42425501190692144
199,25500,25799,Zone_4,2.0076729665340896
200,25800,26099,Zone_1,3.030490856813066
201,25800,26099,Zone_2,0.24371052192392642
202,25800,26099,Zone_3,1.6652931710815504
203,25800,26099,Zone_4,1.5209765748536161
204,26100,26399,Zone_1,1.5099883480596374
205,26100,26399,Zone_2,2.742041925174305
206,26100,26399,Zone_3,1.2246007299967465
207,26100,26399,Zone_4,4.092397681912083
208,26400,26699,Zone_1,2.012231697324638
209,26400,26699,Zone_2,0.5759451308165101
210,26400,26699,Zone_3,0.6799486691298068
211,26400,26699,Zone_4,1.3901138561945785
212,26700,26999,Zone_1,2.792944421639481
213,26700,26999,Zone_2,2.239498144240289
214,26700,26999,Zone_3,0.4461834914293076
215,26700,26999,Zone_4,0.37653688516286427
216,27000,27299,Zone_1,2.719859166572473
217,27000,27299,Zone_2,1.2331813715845086
218,27000,27299,Zone_3,1.410453245662806
219,27000,27299,Zone_4,1.0704386458438262
220,27300,27599,Zone_1,3.0635939024503993
221,27300,27599,Zone_2,6.839393446103925e-09
222,27300,27599,Zone_3,3.389915482235431
223,27300,27599,Zone_4,1.3357870313580493
224,27600,27899,Zone_1,2.5107679735156663
225,27600,27899,Zone_2,1.2461304459371054
226,27600,27899,Zone_3,2.0580948518059543
227,27600,27899,Zone_4,1.8692809254314138
228,27900,28199,Zone_1,2.0046802065675324
229,27900,28199,Zone_2,0.403815665829163
230,27900,28199,Zone_3,0.31327382667219583
231,27900,28199,Zone_4,1.004343818883197
232,28200,28499,Zone_1,2.315362089785747
233,28200,28499,Zone_2,1.251890478971447
234,28200,28499,Zone_3,0.45944204589405546
235,28200,28499,Zone_4,2.477625305191077
236,28500,28799,Zone_1,0.8719183026890828
237,28500,28799,Zone_2,0.2461152438612874
238,28500,28799,Zone_3,0.5118343201144199
239,28500,28799,Zone_4,2.55514503920724
240,28800,29099,Zone_1,2.965539635076852
241,28800,29099,Zone_2,1.453657708068569
242,28800,29099,Zone_3,2.317070671434164
243,28800,29099,Zone_4,1.1536858804136636
244,29100,29399,Zone_1,2.478105184218003
245,29100,29399,Zone_2,0.803990274702224
246,29100,29399,Zone_3,1.419625267197251
247,29100,29399,Zone_4,2.3038907565596958
248,29400,29699,Zone_1,0.5632135082939034
249,29400,29699,Zone_2,1.044050427377934
250,29400,29699,Zone_3,0.44020067811478325
251,29400,29699,Zone_4,0.11611761782028393
252,29700,29999,Zone_1,0.5261136519477031
253,29700,29999,Zone_2,1.239943002939068e-18
254,29700,29999,Zone_3,0.0
255,29700,29999,Zone_4,0.7450665950835564
256,30000,30299,Zone_1,2.6356173273396086
257,30000,30299,Zone_2,0.5683204292838289
258,30000,30299,Zone_3,0.0
259,30000,30299,Zone_4,3.048986267669922
260,30300,30599,Zone_1,1.260594965477157
261,30300,30599,Zone_2,0.4726213705236242
262,30300,30599,Zone_3,1.1260244517810876
263,30300,30599,Zone_4,2.54077130910949
264,30600,30899,Zone_1,1.483588828332615
265,30600,30899,Zone_2,0.6982322318709935
266,30600,30899,Zone_3,3.4340830416447847
267,30600,30899,Zone_4,1.2614006025731774
268,30900,31199,Zone_1,1.8313676290002896
269,30900,31199,Zone_2,1.1180099659771203
270,30900,31199,Zone_3,0.9203625022708283
271,30900,31199,Zone_4,3.6588459763739327
272,31200,31499,Zone_1,1.6460524989753287
273,31200,31499,Zone_2,0.4473216426488582
274,31200,31499,Zone_3,0.34067276197742546
275,31200,31499,Zone_4,0.7803737976133482
276,31500,31799,Zone_1,4.272245817316665
277,31500,31799,Zone_2,1.3513377285809294
278,31500,31799,Zone_3,1.7505885437150794
279,31500,31799,Zone_4,1.0454816958711106
280,31800,32099,Zone_1,0.8282469387715744
281,31800,32099,Zone_2,1.209014752195138
282,31800,32099,Zone_3,0.0
283,31800,32099,Zone_4,2.41126066882613
284,32100,32399,Zone_1,1.4891294759399136
285,32100,32399,Zone_2,0.9140705057781721
286,32100,32399,Zone_3,0.2099792481614709
287,32100,32399,Zone_4,1.2580110859203424
288,32400,32699,Zone_1,1.4186297431606367
289,32400,32699,Zone_2,2.209605032001377
290,32400,32699,Zone_3,0.17280049681447485
291,32400,32699,Zone_4,5.761873218992427
292,32700,32999,Zone_1,2.363752843888085
293,32700,32999,Zone_2,0.16708423185854956
294,32700,32999,Zone_3,1.021600674941023
295,32700,32999,Zone_4,2.599266323098481
296,33000,33299,Zone_1,1.0725184747871117
297,33000,33299,Zone_2,0.37238790704687036
298,33000,33299,Zone_3,9.958758074341743e-10
299,33000,33299,Zone_4,0.5356534280360682
300,33300,33599,Zone_1,3.685648839350777
301,33300,33599,Zone_2,2.8507495843721213
302,33300,33599,Zone_3,0.7515078556403829
303,33300,33599,Zone_4,0.9972769720299265
304,33600,33899,Zone_1,1.2356321798728267
305,33600,33899,Zone_2,2.5302251055498277
306,33600,33899,Zone_3,2.5316970843262986e-10
307,33600,33899,Zone_4,2.370459275915471
308,33900,34199,Zone_1,1.1719730537072053
309,33900,34199,Zone_2,1.4655022033521918
310,33900,34199,Zone_3,0.6739964297864031
311,33900,34199,Zone_4,0.002333707928651961
312,34200,34499,Zone_1,0.27712733893516944
313,34200,34499,Zone_2,0.3925707081066527
314,34200,34499,Zone_3,0.2677359779099448
315,34200,34499,Zone_4,1.1178532623656554
316,34500,34799,Zone_1,2.873982314867397
317,34500,34799,Zone_2,0.4449424091031725
318,34500,34799,Zone_3,0.7036240154245323
319,34500,34799,Zone_4,0.9154337720449636
320,34800,35099,Zone_1,2.4711732779552715
321,34800,35099,Zone_2,0.07383867795975578
322,34800,35099,Zone_3,2.449874704156487
323,34800,35099,Zone_4,1.055555016602057
324,35100,35399,Zone_1,2.1285629765195266
325,35100,35399,Zone_2,0.4126308792535661
326,35100,35399,Zone_3,1.0418104808221125
327,35100,35399,Zone_4,0.8101315843151358
328,35400,35699,Zone_1,2.335497874552626
329,35400,35699,Zone_2,0.9914825569873097
330,35400,35699,Zone_3,0.1211754443153558
331,35400,35699,Zone_4,2.1138238849595345
332,35700,35999,Zone_1,3.327893409087735
333,35700,35999,Zone_2,0.40616585555139284
334,35700,35999,Zone_3,0.3954067010167141
335,35700,35999,Zone_4,1.27094173493636
336,36000,36299,Zone_1,1.4113791569958032
337,36000,36299,Zone_2,0.3779783276552815
338,36000,36299,Zone_3,1.0567956529646676e-10
339,36000,36299,Zone_4,1.8632978243634724
340,36300,36599,Zone_1,2.681971004355874
341,36300,36599,Zone_2,0.3409087792964157
342,36300,36599,Zone_3,0.083688648152818
343,36300,36599,Zone_4,1.011053429902329
344,36600,36899,Zone_1,1.7619179872309432
345,36600,36899,Zone_2,0.21964709217871378
346,36600,36899,Zone_3,2.564673724312221
347,36600,36899,Zone_4,0.7756470013735914
348,36900,37199,Zone_1,1.2416910751582715
349,36900,37199,Zone_2,0.41733700772367555
350,36900,37199,Zone_3,2.326418820682968
351,36900,37199,Zone_4,5.2909116593742125
352,37200,37499,Zone_1,2.4362166878435745
353,37200,37499,Zone_2,0.0
354,37200,37499,Zone_3,0.00902259676578625
355,37200,37499,Zone_4,0.6797458952789873
356,37500,37799,Zone_1,1.0591800724662765
357,37500,37799,Zone_2,4.793102475637646e-09
358,37500,37799,Zone_3,2.0755350745398378
359,37500,37799,Zone_4,2.5576250153962247e-09
360,37800,38099,Zone_1,3.0624517322083773
361,37800,38099,Zone_2,0.8508138932878164
362,37800,38099,Zone_3,0.1662452286376234
363,37800,38099,Zone_4,2.2003442344020194
364,38100,38399,Zone_1,1.6289205418894082
365,38100,38399,Zone_2,0.1863694000836011
366,38100,38399,Zone_3,0.7977964247472915
367,38100,38399,Zone_4,0.30286138851576233
368,38400,38699,Zone_1,0.2972439148331917
369,38400,38699,Zone_2,6.117221095339207
370,38400,38699,Zone_3,1.9347213820680076
371,38400,38699,Zone_4,1.3257050863765238
372,38700,38999,Zone_1,3.6951281046632483
373,38700,38999,Zone_2,4.679024695624662e-09
374,38700,38999,Zone_3,0.7291647302518085
375,38700,38999,Zone_4,1.8262752781537195
376,39000,39299,Zone_1,1.7335443216729274
377,39000,39299,Zone_2,0.8613520351514627
378,39000,39299,Zone_3,0.6526602198522574
379,39000,39299,Zone_4,0.8152446613037322
380,39300,39599,Zone_1,0.542847536484664
381,39300,39599,Zone_2,0.09683965519367516
382,39300,39599,Zone_3,0.42135975346057025
383,39300,39599,Zone_4,0.25592571984798707
384,39600,39899,Zone_1,2.492684747598999
385,39600,39899,Zone_2,0.15780581932399926
386,39600,39899,Zone_3,0.10028656759554332
387,39600,39899,Zone_4,1.4665604528757608
388,39900,40199,Zone_1,0.7025690588086175
389,39900,40199,Zone_2,1.377189976298954
390,39900,40199,Zone_3,0.4630182979943247
391,39900,40199,Zone_4,3.2952193441320805
392,40200,40499,Zone_1,1.421482365754264
393,40200,40499,Zone_2,3.628216374465534
394,40200,40499,Zone_3,0.4379112626846842
395,40200,40499,Zone_4,1.6069855630834406
396,40500,40799,Zone_1,1.3666251414329973
397,40500,40799,Zone_2,7.648707849706875e-10
398,40500,40799,Zone_3,0.8286555899132133
399,40500,40799,Zone_4,0.4153783339671001
400,40800,41099,Zone_1,0.8296137897227245
401,40800,41099,Zone_2,0.13774154621923757
402,40800,41099,Zone_3,2.1040737817075343e-19
403,40800,41099,Zone_4,4.204663381086374e-10
404,41100,41399,Zone_1,0.8222535292557618
405,41100,41399,Zone_2,0.27938367104862905
406,41100,41399,Zone_3,7.898594948464816e-10
407,41100,41399,Zone_4,0.3664545636732589
408,41400,41699,Zone_1,1.770788014602936
409,41400,41699,Zone_2,1.818440833994563
410,41400,41699,Zone_3,0.6387754586006046
411,41400,41699,Zone_4,3.4100292376659067
412,41700,41999,Zone_1,1.6209326278501364
413,41700,41999,Zone_2,0.5183585269213201
414,41700,41999,Zone_3,0.10108566357635657
415,41700,41999,Zone_4,1.7343775729506135
416,42000,42299,Zone_1,1.1358867268096349
417,42000,42299,Zone_2,0.2017273885012356
418,42000,42299,Zone_3,0.43100606947313613
419,42000,42299,Zone_4,1.7670059257510857
420,42300,42599,Zone_1,2.963881228516188
421,42300,42599,Zone_2,3.217039206726908
422,42300,42599,Zone_3,0.13697659023274852
423,42300,42599,Zone_4,4.015994420898376
424,42600,42899,Zone_1,1.0860084069755964
425,42600,42899,Zone_2,4.74920786774619e-10
426,42600,42899,Zone_3,0.10906268145962375
427,42600,42899,Zone_4,1.9622255617239412
428,42900,43199,Zone_1,0.22055141754226132
429,42900,43199,Zone_2,0.6121472802515135
430,42900,43199,Zone_3,1.836298819215261
431,42900,43199,Zone_4,0.08974088736209357
432,43200,43499,Zone_1,0.0
433,43200,43499,Zone_2,0.0
434,43200,43499,Zone_3,0.0
435,43200,43499,Zone_4,0.0
436,43500,43799,Zone_1,0.0
437,43500,43799,Zone_2,0.0
438,43500,43799,Zone_3,0.0
439,43500,43799,Zone_4,0.0
440,43800,44099,Zone_1,0.0
441,43800,44099,Zone_2,0.0
442,43800,44099,Zone_3,0.0
443,43800,44099,Zone_4,0.0
444,44100,44399,Zone_1,0.0
445,44100,44399,Zone_2,0.0
446,44100,44399,Zone_3,0.0
447,44100,44399,Zone_4,0.0
448,44400,44699,Zone_1,0.0
449,44400,44699,Zone_2,0.0
450,44400,44699,Zone_3,0.0
451,44400,44699,Zone_4,0.0
452,44700,44999,Zone_1,0.0
453,44700,44999,Zone_2,0.0
454,44700,44999,Zone_3,0.0
455,44700,44999,Zone_4,0.0
456,45000,45299,Zone_1,0.0
457,45000,45299,Zone_2,0.0
458,45000,45299,Zone_3,0.0
459,45000,45299,Zone_4,0.0
460,45300,45599,Zone_1,0.0
461,45300,45599,Zone_2,0.0
462,45300,45599,Zone_3,0.0
463,45300,45599,Zone_4,0.0
464,45600,45899,Zone_1,0.0
465,45600,45899,Zone_2,0.0
466,45600,45899,Zone_3,0.0
467,45600,45899,Zone_4,0.0
468,45900,46199,Zone_1,0.0
469,45900,46199,Zone_2,0.0
470,45900,46199,Zone_3,0.0
471,45900,46199,Zone_4,0.0
472,46200,46499,Zone_1,0.0
473,46200,46499,Zone_2,0.0
474,46200,46499,Zone_3,0.0
475,46200,46499,Zone_4,0.0
476,46500,46799,Zone_1,0.0
477,46500,46799,Zone_2,0.0
478,46500,46799,Zone_3,0.0
479,46500,46799,Zone_4,0.0
480,46800,47099,Zone_1,0.0
481,46800,47099,Zone_2,0.0
482,46800,47099,Zone_3,0.0
483,46800,47099,Zone_4,0.0
484,47100,47399,Zone_1,0.0
485,47100,47399,Zone_2,0.0
486,47100,47399,Zone_3,0.0
487,47100,47399,Zone_4,0.0
488,47400,47699,Zone_1,0.0
489,47400,47699,Zone_2,0.0
490,47400,47699,Zone_3,0.0
491,47400,47699,Zone_4,0.0
492,47700,47999,Zone_1,0.0
493,47700,47999,Zone_2,0.0
494,47700,47999,Zone_3,0.0
495,47700,47999,Zone_4,0.0
496,48000,48299,Zone_1,0.0
497,48000,48299,Zone_2,0.0
498,48000,48299,Zone_3,0.0
499,48000,48299,Zone_4,0.0
500,48300,48599,Zone_1,0.0
501,48300,48599,Zone_2,0.0
502,48300,48599,Zone_3,0.0
503,48300,48599,Zone_4,0.0
504,48600,48899,Zone_1,0.0
505,48600,48899,Zone_2,0.0
506,48600,48899,Zone_3,0.0
507,48600,48899,Zone_4,0.0
508,48900,49199,Zone_1,0.0
509,48900,49199,Zone_2,0.0
510,48900,49199,Zone_3,0.0
511,48900,49199,Zone_4,0.0
512,49200,49499,Zone_1,0.0
513,49200,49499,Zone_2,0.0
514,49200,49499,Zone_3,0.0
515,49200,49499,Zone_4,0.0
516,49500,49799,Zone_1,0.0
517,49500,49799,Zone_2,0.0
518,49500,49799,Zone_3,0.0
519,49500,49799,Zone_4,0.0
520,49800,50099,Zone_1,0.0
521,49800,50099,Zone_2,0.0
522,49800,50099,Zone_3,0.0
523,49800,50099,Zone_4,0.0
524,50100,50399,Zone_1,0.0
525,50100,50399,Zone_2,0.0
526,50100,50399,Zone_3,0.0
527,50100,50399,Zone_4,0.0
