,start_time,end_time,zone_name,state_value
310,33900,34199,Zone_3,0.022405339991773753
311,33900,34199,Zone_4,0.06084873764211965
312,34200,34499,Zone_1,0.021676375987255126
313,34200,34499,Zone_2,0.017955481243258752
314,34200,34499,Zone_3,0.020330614727643644
315,34200,34499,Zone_4,0.021373595894613663
316,34500,34799,Zone_1,0.06156215008374037
317,34500,34799,Zone_2,0.0
318,34500,34799,Zone_3,0.06506392322269891
319,34500,34799,Zone_4,0.08638673538753705
320,34800,35099,Zone_1,0.06220307002604745
321,34800,35099,Zone_2,0.0
322,34800,35099,Zone_3,0.022344462735757048
323,34800,35099,Zone_4,0.0
324,35100,35399,Zone_1,0.040112441300771004
325,35100,35399,Zone_2,0.05399813293403312
326,35100,35399,Zone_3,0.019906260527158805
327,35100,35399,Zone_4,0.02030344691222272
328,35400,35699,Zone_1,0.02119835739118337
329,35400,35699,Zone_2,0.05065769448602661
330,35400,35699,Zone_3,0.021777567456289785
331,35400,35699,Zone_4,0.04046256612773438
332,35700,35999,Zone_1,0.05930722641278231
333,35700,35999,Zone_2,0.03448151880303268
334,35700,35999,Zone_3,0.020579445191663034
335,35700,35999,Zone_4,0.0414684202996109
336,36000,36299,Zone_1,0.03918605870578277
337,36000,36299,Zone_2,0.036243603456169254
338,36000,36299,Zone_3,0.0
339,36000,36299,Zone_4,0.06199738539337982
340,36300,36599,Zone_1,0.060964778955762515
341,36300,36599,Zone_2,0.0
342,36300,36599,Zone_3,0.10332711830351418
343,36300,36599,Zone_4,0.061150591383106474
344,36600,36899,Zone_1,0.021397404477719595
345,36600,36899,Zone_2,0.03543055665472113
346,36600,36899,Zone_3,0.019530587315611626
347,36600,36899,Zone_4,0.039668578316327585
348,36900,37199,Zone_1,0.03809422941605327
349,36900,37199,Zone_2,0.0
350,36900,37199,Zone_3,0.06486060051456044
351,36900,37199,Zone_4,0.02143932279474943
352,37200,37499,Zone_1,0.0855094092766175
353,37200,37499,Zone_2,0.09570418580153327
354,37200,37499,Zone_3,0.020874558308015007
355,37200,37499,Zone_4,0.019904280066868653
356,37500,37799,Zone_1,0.060696149580267006
357,37500,37799,Zone_2,0.0
358,37500,37799,Zone_3,0.0197620118176781
359,37500,37799,Zone_4,0.081487487597944
360,37800,38099,Zone_1,0.0
361,37800,38099,Zone_2,0.017817842585303587
362,37800,38099,Zone_3,0.022501429546499998
363,37800,38099,Zone_4,0.08257425690491463
364,38100,38399,Zone_1,0.0
365,38100,38399,Zone_2,0.0
366,38100,38399,Zone_3,0.0
367,38100,38399,Zone_4,0.0
368,38400,38699,Zone_1,0.04245556536312324
369,38400,38699,Zone_2,0.03425970595396353
370,38400,38699,Zone_3,0.0202612185
371,38400,38699,Zone_4,0.06086341612176206
372,38700,38999,Zone_1,0.0208190915258696
373,38700,38999,Zone_2,0.07255218104591343
374,38700,38999,Zone_3,0.06225842277655175
375,38700,38999,Zone_4,0.08187654647548402
376,39000,39299,Zone_1,0.0
377,39000,39299,Zone_2,0.03720822401214178
378,39000,39299,Zone_3,0.0
379,39000,39299,Zone_4,0.0
380,39300,39599,Zone_1,0.12054127048144667
381,39300,39599,Zone_2,0.01671628913974852
382,39300,39599,Zone_3,0.06036396799138355
383,39300,39599,Zone_4,0.12381641754296753
384,39600,39899,Zone_1,0.11986565058070654
385,39600,39899,Zone_2,0.03446996223204417
386,39600,39899,Zone_3,0.03989682599605409
387,39600,39899,Zone_4,0.1255216494292032
388,39900,40199,Zone_1,0.059832500952019606
389,39900,40199,Zone_2,0.055810349087814085
390,39900,40199,Zone_3,0.039601319731100794
391,39900,40199,Zone_4,0.041013389750326056
392,40200,40499,Zone_1,0.0
393,40200,40499,Zone_2,0.017472577080645476
394,40200,40499,Zone_3,0.019711612424838276
395,40200,40499,Zone_4,0.020936840075769448
396,40500,40799,Zone_1,0.04024331133996605
397,40500,40799,Zone_2,0.018336921498075642
398,40500,40799,Zone_3,0.06155869228903183
399,40500,40799,Zone_4,0.02109176134873253
400,40800,41099,Zone_1,0.03959654088630273
401,40800,41099,Zone_2,0.0
402,40800,41099,Zone_3,0.06127625690715229
403,40800,41099,Zone_4,0.08423541231326581
404,41100,41399,Zone_1,0.019542011338103328
405,41100,41399,Zone_2,0.019784922540747964
406,41100,41399,Zone_3,0.06088014946887003
407,41100,41399,Zone_4,0.020117680568885677
408,41400,41699,Zone_1,0.019157508534705
409,41400,41699,Zone_2,0.0
410,41400,41699,Zone_3,0.021835263879000005
411,41400,41699,Zone_4,0.12314400739990498
412,41700,41999,Zone_1,0.05872746641320106
413,41700,41999,Zone_2,0.0
414,41700,41999,Zone_3,0.0
415,41700,41999,Zone_4,0.0
416,42000,42299,Zone_1,0.05667801916847745
417,42000,42299,Zone_2,0.0
418,42000,42299,Zone_3,0.0
419,42000,42299,Zone_4,0.019108299628639216
420,42300,42599,Zone_1,0.09637479297318564
421,42300,42599,Zone_2,0.01874205677330186
422,42300,42599,Zone_3,0.020073
423,42300,42599,Zone_4,0.06298909380439757
424,42600,42899,Zone_1,0.054769708302029894
425,42600,42899,Zone_2,0.03636356214300549
426,42600,42899,Zone_3,0.0
427,42600,42899,Zone_4,0.10613685036005131
428,42900,43199,Zone_1,0.0188458712361125
429,42900,43199,Zone_2,0.018356192377530875
430,42900,43199,Zone_3,0.0
431,42900,43199,Zone_4,0.042698820540923624
432,43200,43499,Zone_1,0.0
433,43200,43499,Zone_2,0.0
434,43200,43499,Zone_3,0.0
435,43200,43499,Zone_4,0.0
436,43500,43799,Zone_1,0.0
437,43500,43799,Zone_2,0.0
438,43500,43799,Zone_3,0.0
439,43500,43799,Zone_4,0.0
440,43800,44099,Zone_1,0.0
441,43800,44099,Zone_2,0.0
442,43800,44099,Zone_3,0.0
443,43800,44099,Zone_4,0.0
444,44100,44399,Zone_1,0.0
445,44100,44399,Zone_2,0.0
446,44100,44399,Zone_3,0.0
447,44100,44399,Zone_4,0.0
448,44400,44699,Zone_1,0.0
449,44400,44699,Zone_2,0.0
450,44400,44699,Zone_3,0.0
451,44400,44699,Zone_4,0.0
452,44700,44999,Zone_1,0.0
453,44700,44999,Zone_2,0.0
454,44700,44999,Zone_3,0.0
455,44700,44999,Zone_4,0.0
456,45000,45299,Zone_1,0.0
457,45000,45299,Zone_2,0.0
458,45000,45299,Zone_3,0.0
459,45000,45299,Zone_4,0.0
460,45300,45599,Zone_1,0.0
461,45300,45599,Zone_2,0.0
462,45300,45599,Zone_3,0.0
463,45300,45599,Zone_4,0.0
464,45600,45899,Zone_1,0.0
465,45600,45899,Zone_2,0.0
466,45600,45899,Zone_3,0.0
467,45600,45899,Zone_4,0.0
468,45900,46199,Zone_1,0.0
469,45900,46199,Zone_2,0.0
470,45900,46199,Zone_3,0.0
471,45900,46199,Zone_4,0.0
472,46200,46499,Zone_1,0.0
473,46200,46499,Zone_2,0.0
474,46200,46499,Zone_3,0.0
475,46200,46499,Zone_4,0.0
476,46500,46799,Zone_1,0.0
477,46500,46799,Zone_2,0.0
478,46500,46799,Zone_3,0.0
479,46500,46799,Zone_4,0.0
480,46800,47099,Zone_1,0.0
481,46800,47099,Zone_2,0.0
482,46800,47099,Zone_3,0.0
483,46800,47099,Zone_4,0.0
484,47100,47399,Zone_1,0.0
485,47100,47399,Zone_2,0.0
486,47100,47399,Zone_3,0.0
487,47100,47399,Zone_4,0.0
488,47400,47699,Zone_1,0.0
489,47400,47699,Zone_2,0.0
490,47400,47699,Zone_3,0.0
491,47400,47699,Zone_4,0.0
492,47700,47999,Zone_1,0.0
493,47700,47999,Zone_2,0.0
494,47700,47999,Zone_3,0.0
495,47700,47999,Zone_4,0.0
496,48000,48299,Zone_1,0.0
497,48000,48299,Zone_2,0.0
498,48000,48299,Zone_3,0.0
499,48000,48299,Zone_4,0.0
500,48300,48599,Zone_1,0.0
501,48300,48599,Zone_2,0.0
502,48300,48599,Zone_3,0.0
503,48300,48599,Zone_4,0.0
504,48600,48899,Zone_1,0.0
505,48600,48899,Zone_2,0.0
506,48600,48899,Zone_3,0.0
507,48600,48899,Zone_4,0.0
508,48900,49199,Zone_1,0.0
509,48900,49199,Zone_2,0.0
510,48900,49199,Zone_3,0.0
511,48900,49199,Zone_4,0.0
512,49200,49499,Zone_1,0.0
513,49200,49499,Zone_2,0.0
514,49200,49499,Zone_3,0.0
515,49200,49499,Zone_4,0.0
516,49500,49799,Zone_1,0.0
517,49500,49799,Zone_2,0.0
518,49500,49799,Zone_3,0.0
519,49500,49799,Zone_4,0.0
520,49800,50099,Zone_1,0.0
521,49800,50099,Zone_2,0.0
522,49800,50099,Zone_3,0.0
523,49800,50099,Zone_4,0.0
524,50100,50399,Zone_1,0.0
525,50100,50399,Zone_2,0.0
526,50100,50399,Zone_3,0.0
527,50100,50399,Zone_4,0.0
