,start_time,end_time,zone_name,state_value
74,270,274,Zone_3,0.0628361884840993
75,270,274,Zone_4,0.02043201493363828
76,275,279,Zone_1,0.020371091764220216
77,275,279,Zone_2,0.018390490198142317
78,275,279,Zone_3,0.07949838394255397
79,275,279,Zone_4,0.06350169985871064
80,280,284,Zone_1,0.020675362385958056
81,280,284,Zone_2,0.039143255214699586
82,280,284,Zone_3,0.14325320712160589
83,280,284,Zone_4,0.04386359772871698
84,285,289,Zone_1,0.05884980923055694
85,285,289,Zone_2,0.01859954847847222
86,285,289,Zone_3,0.0212798763225
87,285,289,Zone_4,0.0
88,290,294,Zone_1,0.0
89,290,294,Zone_2,0.02061599251001167
90,290,294,Zone_3,0.062055226075314954
91,290,294,Zone_4,0.14111759462284382
92,295,299,Zone_1,0.018855887403943016
93,295,299,Zone_2,0.017156408899178053
94,295,299,Zone_3,0.02002469924154752
95,295,299,Zone_4,0.021318437193145138
96,300,304,Zone_1,0.04073627669233896
97,300,304,Zone_2,0.038044954292170224
98,300,304,Zone_3,0.020859673702466615
99,300,304,Zone_4,0.12382797376742988
100,305,309,Zone_1,0.019132640476427303
101,305,309,Zone_2,0.0
102,305,309,Zone_3,0.041354701170000806
103,305,309,Zone_4,0.06633320218756836
104,310,314,Zone_1,0.0
105,310,314,Zone_2,0.0
106,310,314,Zone_3,0.03953811026928741
107,310,314,Zone_4,0.0
108,315,319,Zone_1,0.062125422120561935
109,315,319,Zone_2,0.0
110,315,319,Zone_3,0.021224504001637903
111,315,319,Zone_4,0.04226192661195534
112,320,324,Zone_1,0.04008755913164142
113,320,324,Zone_2,0.0398506514996482
114,320,324,Zone_3,0.020100239140499996
115,320,324,Zone_4,0.04345330954047206
116,325,329,Zone_1,0.0
117,325,329,Zone_2,0.0
118,325,329,Zone_3,0.0
119,325,329,Zone_4,0.021356359925731094
120,330,334,Zone_1,0.0
121,330,334,Zone_2,0.052641289389788085
122,330,334,Zone_3,0.0
123,330,334,Zone_4,0.06242320678527947
124,335,339,Zone_1,0.059594449665311924
125,335,339,Zone_2,0.03484382489719617
126,335,339,Zone_3,0.0
127,335,339,Zone_4,0.0
128,340,344,Zone_1,0.038805302777229794
129,340,344,Zone_2,0.03469177475522671
130,340,344,Zone_3,0.0
131,340,344,Zone_4,0.042589050362579844
132,345,349,Zone_1,0.017573224516558877
133,345,349,Zone_2,0.01632153408767442
134,345,349,Zone_3,0.022265516078014295
135,345,349,Zone_4,0.0
136,350,354,Zone_1,0.05579469022248906
137,350,354,Zone_2,0.056304622634047806
138,350,354,Zone_3,0.08388333301603676
139,350,354,Zone_4,0.08406738958178392
140,355,359,Zone_1,0.07815581949161074
141,355,359,Zone_2,0.03639804543411153
142,355,359,Zone_3,0.0
143,355,359,Zone_4,0.04347326546466359
144,360,364,Zone_1,0.056892550240023126
145,360,364,Zone_2,0.053557619551854126
146,360,364,Zone_3,0.021239337365003524
147,360,364,Zone_4,0.02070918202132432
148,365,369,Zone_1,0.054335539058060385
149,365,369,Zone_2,0.05321015601586936
150,365,369,Zone_3,0.061396883151822505
151,365,369,Zone_4,0.02285117137649635
152,370,374,Zone_1,0.018408399857675308
153,370,374,Zone_2,0.03929660456637841
154,370,374,Zone_3,0.10535930845004055
155,370,374,Zone_4,0.04057581285459617
156,375,379,Zone_1,0.03946226831233365
157,375,379,Zone_2,0.0912661835036049
158,375,379,Zone_3,0.039867860694356515
159,375,379,Zone_4,0.019834400754298574
160,380,384,Zone_1,0.11637691668894477
161,380,384,Zone_2,0.0
162,380,384,Zone_3,0.06449545412457815
163,380,384,Zone_4,0.04255549712985832
164,385,389,Zone_1,0.06044646472794598
165,385,389,Zone_2,0.019413541058829836
166,385,389,Zone_3,0.04067527159008861
167,385,389,Zone_4,0.06384641731979215
168,390,394,Zone_1,0.05753871370518783
169,390,394,Zone_2,0.019095374624955367
170,390,394,Zone_3,0.042288651438352996
171,390,394,Zone_4,0.01973494482489505
172,395,399,Zone_1,0.07510246123454185
173,395,399,Zone_2,0.053807354696958756
174,395,399,Zone_3,0.060724946192544337
175,395,399,Zone_4,0.03921332653118452
176,400,404,Zone_1,0.020781116403398928
177,400,404,Zone_2,0.0
178,400,404,Zone_3,0.0408962861253786
179,400,404,Zone_4,0.10769407507928752
180,405,409,Zone_1,0.06282975436479384
181,405,409,Zone_2,0.0
182,405,409,Zone_3,0.019369763444465633
183,405,409,Zone_4,0.042399990549007616
184,410,414,Zone_1,0.04300707635855521
185,410,414,Zone_2,0.04077934662350834
186,410,414,Zone_3,0.04107936986481462
187,410,414,Zone_4,0.04147316208098589
188,415,419,Zone_1,0.04273403050103044
189,415,419,Zone_2,0.0
190,415,419,Zone_3,0.04210163793704413
191,415,419,Zone_4,0.08184025934413446
192,420,424,Zone_1,0.05943432697634871
193,420,424,Zone_2,0.05569714331218185
194,420,424,Zone_3,0.0
195,420,424,Zone_4,0.08185281233578941
196,425,429,Zone_1,0.02166896730542485
197,425,429,Zone_2,0.0
198,425,429,Zone_3,0.0
199,425,429,Zone_4,0.019995014374853945
200,430,434,Zone_1,0.0
201,430,434,Zone_2,0.0
202,430,434,Zone_3,0.0
203,430,434,Zone_4,0.0
204,435,439,Zone_1,0.04034026065240115
205,435,439,Zone_2,0.0
206,435,439,Zone_3,0.02024347984210733
207,435,439,Zone_4,0.04320342178447405
208,440,444,Zone_1,0.05676980699220363
209,440,444,Zone_2,0.0
210,440,444,Zone_3,0.08344426599579706
211,440,444,Zone_4,0.020740235875720568
212,445,449,Zone_1,0.06111351929734821
213,445,449,Zone_2,0.05882332605407611
214,445,449,Zone_3,0.0
215,445,449,Zone_4,0.0
216,450,454,Zone_1,0.08430890932660846
217,450,454,Zone_2,0.0201442013918881
218,450,454,Zone_3,0.0
219,450,454,Zone_4,0.12311708879162529
220,455,459,Zone_1,0.07840670029269727
221,455,459,Zone_2,0.019743895383325702
222,455,459,Zone_3,0.0
223,455,459,Zone_4,0.06328498164558152
224,460,464,Zone_1,0.08252181539256077
225,460,464,Zone_2,0.0
226,460,464,Zone_3,0.0
227,460,464,Zone_4,0.06316791678913826
228,465,469,Zone_1,0.019315403961586076
229,465,469,Zone_2,0.018394419427705363
230,465,469,Zone_3,0.04019298332849759
231,465,469,Zone_4,0.042268222414380774
232,470,474,Zone_1,0.07731291992051184
233,470,474,Zone_2,0.018766921733649158
234,470,474,Zone_3,0.021355096356035486
235,470,474,Zone_4,0.10447475753575938
236,475,479,Zone_1,0.019076974221971618
237,475,479,Zone_2,0.019031138552545502
238,475,479,Zone_3,0.02101939336042335
239,475,479,Zone_4,0.043610669177232705
240,480,484,Zone_1,0.08015349329013328
241,480,484,Zone_2,0.017606534300714665
242,480,484,Zone_3,0.020431560843821094
243,480,484,Zone_4,0.0578765350267677
244,485,489,Zone_1,0.0
245,485,489,Zone_2,0.04136577827923646
246,485,489,Zone_3,0.021100939383074085
247,485,489,Zone_4,0.060309458965070256
248,490,494,Zone_1,0.03678002569076633
249,490,494,Zone_2,0.03623843399642257
250,490,494,Zone_3,0.02019612233637654
251,490,494,Zone_4,0.04257399960097725
252,495,499,Zone_1,0.043122783457247904
253,495,499,Zone_2,0.033616146857071205
254,495,499,Zone_3,0.03980448000042342
255,495,499,Zone_4,0.021243890534785034
256,500,504,Zone_1,0.060706073926265404
257,500,504,Zone_2,0.0
258,500,504,Zone_3,0.0
259,500,504,Zone_4,0.0
260,505,509,Zone_1,0.036199635003565975
261,505,509,Zone_2,0.0369655186264005
262,505,509,Zone_3,0.04486230615718779
263,505,509,Zone_4,0.08228989501353663
264,510,514,Zone_1,0.039550353697339606
265,510,514,Zone_2,0.0
266,510,514,Zone_3,0.04125819249062567
267,510,514,Zone_4,0.10643871178272822
268,515,519,Zone_1,0.0
269,515,519,Zone_2,0.0
270,515,519,Zone_3,0.04093665351554645
271,515,519,Zone_4,0.041444476510021054
272,520,524,Zone_1,0.06031046603949495
273,520,524,Zone_2,0.018829532039845335
274,520,524,Zone_3,0.0
275,520,524,Zone_4,0.08424328903498166
276,525,529,Zone_1,0.018021820743089535
277,525,529,Zone_2,0.0382857476091012
278,525,529,Zone_3,0.04101100072689937
279,525,529,Zone_4,0.020204997152109532
280,530,534,Zone_1,0.0
281,530,534,Zone_2,0.0
282,530,534,Zone_3,0.0
283,530,534,Zone_4,0.0399680905443896
284,535,539,Zone_1,0.09627063259414699
285,535,539,Zone_2,0.017258009509745466
286,535,539,Zone_3,0.0
287,535,539,Zone_4,0.08539623122153074
288,540,544,Zone_1,0.04101194307840806
289,540,544,Zone_2,0.0
290,540,544,Zone_3,0.0
291,540,544,Zone_4,0.020823398948506083
292,545,549,Zone_1,0.058921846392906194
293,545,549,Zone_2,0.036057612667477285
294,545,549,Zone_3,0.0217559227995
295,545,549,Zone_4,0.0645025862749975
296,550,554,Zone_1,0.03991486673552529
297,550,554,Zone_2,0.0
298,550,554,Zone_3,0.06207866757790422
299,550,554,Zone_4,0.04251306144207538
300,555,559,Zone_1,0.0
301,555,559,Zone_2,0.05493978565521367
302,555,559,Zone_3,0.0
303,555,559,Zone_4,0.06563030264734349
304,560,564,Zone_1,0.05832323175134845
305,560,564,Zone_2,0.0
306,560,564,Zone_3,0.0
307,560,564,Zone_4,0.04422195515472029
308,565,569,Zone_1,0.06007169765217387
309,565,569,Zone_2,0.07055614108434922
310,565,569,Zone_3,0.0431693881473477
311,565,569,Zone_4,0.10534189338070349
312,570,574,Zone_1,0.07708451166082453
313,570,574,Zone_2,0.0364611279797002
314,570,574,Zone_3,0.043447160747589045
315,570,574,Zone_4,0.0
316,575,579,Zone_1,0.0
317,575,579,Zone_2,0.019254292513177153
318,575,579,Zone_3,0.021014128194152833
319,575,579,Zone_4,0.021739920679529793
320,580,584,Zone_1,0.03856957019272502
321,580,584,Zone_2,0.038615243972029895
322,580,584,Zone_3,0.0
323,580,584,Zone_4,0.02272840309218997
324,585,589,Zone_1,0.0
325,585,589,Zone_2,0.02079835501968782
326,585,589,Zone_3,0.019674433009673763
327,585,589,Zone_4,0.021563360157899506
328,590,594,Zone_1,0.06122399461022414
329,590,594,Zone_2,0.01831635571043795
330,590,594,Zone_3,0.10402019982500328
331,590,594,Zone_4,0.04086233378965103
332,595,599,Zone_1,0.038982569431778614
333,595,599,Zone_2,0.016977208134265964
334,595,599,Zone_3,0.0
335,595,599,Zone_4,0.04087634355842051
336,600,604,Zone_1,0.10307516520522744
337,600,604,Zone_2,0.0
338,600,604,Zone_3,0.021607231556157645
339,600,604,Zone_4,0.0
340,605,609,Zone_1,0.058473052187350376
341,605,609,Zone_2,0.018658969524011592
342,605,609,Zone_3,0.04029448177842835
343,605,609,Zone_4,0.06220988738274989
344,610,614,Zone_1,0.03725379335450992
345,610,614,Zone_2,0.0
346,610,614,Zone_3,0.041069143262595885
347,610,614,Zone_4,0.04188778391056694
348,615,619,Zone_1,0.03951837042923102
349,615,619,Zone_2,0.03966939681302047
350,615,619,Zone_3,0.02095141085653407
351,615,619,Zone_4,0.08483860837690169
352,620,624,Zone_1,0.07869885105450165
353,620,624,Zone_2,0.01916662935191331
354,620,624,Zone_3,0.0
355,620,624,Zone_4,0.0611885494663373
356,625,629,Zone_1,0.06173453480134367
357,625,629,Zone_2,0.0
358,625,629,Zone_3,0.02143262887759013
359,625,629,Zone_4,0.0
360,630,634,Zone_1,0.056896596016063235
361,630,634,Zone_2,0.019113870061481655
362,630,634,Zone_3,0.0
363,630,634,Zone_4,0.019464626476385874
364,635,639,Zone_1,0.06476877953081836
365,635,639,Zone_2,0.019488390555741145
366,635,639,Zone_3,0.043352946872589344
367,635,639,Zone_4,0.03996594277615348
368,640,644,Zone_1,0.04099017188443113
369,640,644,Zone_2,0.01792937406352078
370,640,644,Zone_3,0.0216011850524059
371,640,644,Zone_4,0.08346628875030734
372,645,649,Zone_1,0.03733579752615661
373,645,649,Zone_2,0.0
374,645,649,Zone_3,0.0
375,645,649,Zone_4,0.042932320602467565
376,650,654,Zone_1,0.0598671455703849
377,650,654,Zone_2,0.016170956161975752
378,650,654,Zone_3,0.0
379,650,654,Zone_4,0.020317355698999912
380,655,659,Zone_1,0.042134212991880415
381,655,659,Zone_2,0.0372465393878774
382,655,659,Zone_3,0.0
383,655,659,Zone_4,0.01936843095931726
384,660,664,Zone_1,0.05874147390065046
385,660,664,Zone_2,0.0
386,660,664,Zone_3,0.06363786990804558
387,660,664,Zone_4,0.061711896987433935
388,665,669,Zone_1,0.04092877481587917
389,665,669,Zone_2,0.0
390,665,669,Zone_3,0.021313224364370713
391,665,669,Zone_4,0.021305672999999997
392,670,674,Zone_1,0.07907849293812393
393,670,674,Zone_2,0.018371663746340628
394,670,674,Zone_3,0.0
395,670,674,Zone_4,0.12099464038152127
396,675,679,Zone_1,0.01847951108569021
397,675,679,Zone_2,0.04021354690887495
398,675,679,Zone_3,0.01973292384946729
399,675,679,Zone_4,0.10024679744839414
400,680,684,Zone_1,0.04241178511231622
401,680,684,Zone_2,0.07752217908119213
402,680,684,Zone_3,0.02169683354979663
403,680,684,Zone_4,0.10499262802833607
404,685,689,Zone_1,0.12099912429767026
405,685,689,Zone_2,0.035432508083960396
406,685,689,Zone_3,0.0
407,685,689,Zone_4,0.0997473927821386
408,690,694,Zone_1,0.08295899204772726
409,690,694,Zone_2,0.03495511262725042
410,690,694,Zone_3,0.021908382550898095
411,690,694,Zone_4,0.018861643550081162
412,695,699,Zone_1,0.04070096295604669
413,695,699,Zone_2,0.05091132589755472
414,695,699,Zone_3,0.021083603909675647
415,695,699,Zone_4,0.04150248424380611
416,700,704,Zone_1,0.03800679437733792
417,700,704,Zone_2,0.03590536885826793
418,700,704,Zone_3,0.04048163568454481
419,700,704,Zone_4,0.04259556461163382
420,705,709,Zone_1,0.019701987374861153
421,705,709,Zone_2,0.0
422,705,709,Zone_3,0.03995559330674982
423,705,709,Zone_4,0.08096960565235374
424,710,714,Zone_1,0.07939007208360198
425,710,714,Zone_2,0.03868618624276449
426,710,714,Zone_3,0.10036415995982573
427,710,714,Zone_4,0.06216712907212143
428,715,719,Zone_1,0.020184704176360268
429,715,719,Zone_2,0.017053062847748837
430,715,719,Zone_3,0.02148216650477595
431,715,719,Zone_4,0.020724462101786724
432,720,724,Zone_1,0.0
433,720,724,Zone_2,0.0
434,720,724,Zone_3,0.0
435,720,724,Zone_4,0.0
436,725,729,Zone_1,0.0
437,725,729,Zone_2,0.0
438,725,729,Zone_3,0.0
439,725,729,Zone_4,0.0
440,730,734,Zone_1,0.0
441,730,734,Zone_2,0.0
442,730,734,Zone_3,0.0
443,730,734,Zone_4,0.0
444,735,739,Zone_1,0.0
445,735,739,Zone_2,0.0
446,735,739,Zone_3,0.0
447,735,739,Zone_4,0.0
448,740,744,Zone_1,0.0
449,740,744,Zone_2,0.0
450,740,744,Zone_3,0.0
451,740,744,Zone_4,0.0
452,745,749,Zone_1,0.0
453,745,749,Zone_2,0.0
454,745,749,Zone_3,0.0
455,745,749,Zone_4,0.0
456,750,754,Zone_1,0.0
457,750,754,Zone_2,0.0
458,750,754,Zone_3,0.0
459,750,754,Zone_4,0.0
460,755,759,Zone_1,0.0
461,755,759,Zone_2,0.0
462,755,759,Zone_3,0.0
463,755,759,Zone_4,0.0
464,760,764,Zone_1,0.0
465,760,764,Zone_2,0.0
466,760,764,Zone_3,0.0
467,760,764,Zone_4,0.0
468,765,769,Zone_1,0.0
469,765,769,Zone_2,0.0
470,765,769,Zone_3,0.0
471,765,769,Zone_4,0.0
472,770,774,Zone_1,0.0
473,770,774,Zone_2,0.0
474,770,774,Zone_3,0.0
475,770,774,Zone_4,0.0
476,775,779,Zone_1,0.0
477,775,779,Zone_2,0.0
478,775,779,Zone_3,0.0
479,775,779,Zone_4,0.0
480,780,784,Zone_1,0.0
481,780,784,Zone_2,0.0
482,780,784,Zone_3,0.0
483,780,784,Zone_4,0.0
484,785,789,Zone_1,0.0
485,785,789,Zone_2,0.0
486,785,789,Zone_3,0.0
487,785,789,Zone_4,0.0
488,790,794,Zone_1,0.0
489,790,794,Zone_2,0.0
490,790,794,Zone_3,0.0
491,790,794,Zone_4,0.0
492,795,799,Zone_1,0.0
493,795,799,Zone_2,0.0
494,795,799,Zone_3,0.0
495,795,799,Zone_4,0.0
496,800,804,Zone_1,0.0
497,800,804,Zone_2,0.0
498,800,804,Zone_3,0.0
499,800,804,Zone_4,0.0
500,805,809,Zone_1,0.0
501,805,809,Zone_2,0.0
502,805,809,Zone_3,0.0
503,805,809,Zone_4,0.0
504,810,814,Zone_1,0.0
505,810,814,Zone_2,0.0
506,810,814,Zone_3,0.0
507,810,814,Zone_4,0.0
508,815,819,Zone_1,0.0
509,815,819,Zone_2,0.0
510,815,819,Zone_3,0.0
511,815,819,Zone_4,0.0
512,820,824,Zone_1,0.0
513,820,824,Zone_2,0.0
514,820,824,Zone_3,0.0
515,820,824,Zone_4,0.0
516,825,829,Zone_1,0.0
517,825,829,Zone_2,0.0
518,825,829,Zone_3,0.0
519,825,829,Zone_4,0.0
520,830,834,Zone_1,0.0
521,830,834,Zone_2,0.0
522,830,834,Zone_3,0.0
523,830,834,Zone_4,0.0
524,835,839,Zone_1,0.0
525,835,839,Zone_2,0.0
526,835,839,Zone_3,0.0
527,835,839,Zone_4,0.0
