,start_time,end_time,zone_name,state_value
198,425,429,Zone_3,0.0
199,425,429,Zone_4,0.0
200,430,434,Zone_1,0.0
201,430,434,Zone_2,0.0
202,430,434,Zone_3,0.021322903139613
203,430,434,Zone_4,0.0
204,435,439,Zone_1,0.021915476187839466
205,435,439,Zone_2,0.0
206,435,439,Zone_3,0.0
207,435,439,Zone_4,0.0
208,440,444,Zone_1,0.020973178289660326
209,440,444,Zone_2,0.02145411143285353
210,440,444,Zone_3,0.0
211,440,444,Zone_4,0.0
212,445,449,Zone_1,0.0
213,445,449,Zone_2,0.02071116448837842
214,445,449,Zone_3,0.0
215,445,449,Zone_4,0.0
216,450,454,Zone_1,0.0
217,450,454,Zone_2,0.019461963320879915
218,450,454,Zone_3,0.0
219,450,454,Zone_4,0.04333714524393653
220,455,459,Zone_1,0.0
221,455,459,Zone_2,0.0
222,455,459,Zone_3,0.0
223,455,459,Zone_4,0.0
224,460,464,Zone_1,0.042124741571599164
225,460,464,Zone_2,0.021609000000000003
226,460,464,Zone_3,0.0
227,460,464,Zone_4,0.0
228,465,469,Zone_1,0.021585227570378507
229,465,469,Zone_2,0.020420764715426108
230,465,469,Zone_3,0.0
231,465,469,Zone_4,0.0
232,470,474,Zone_1,0.020078566096642644
233,470,474,Zone_2,0.0
234,470,474,Zone_3,0.020977441600459498
235,470,474,Zone_4,0.0
236,475,479,Zone_1,0.0
237,475,479,Zone_2,0.0
238,475,479,Zone_3,0.0
239,475,479,Zone_4,0.020241738000000002
240,480,484,Zone_1,0.21016802298131673
241,480,484,Zone_2,0.1149286961496373
242,480,484,Zone_3,0.2529604988023553
243,480,484,Zone_4,0.39605151179117803
244,485,489,Zone_1,0.0
245,485,489,Zone_2,0.0
246,485,489,Zone_3,0.0
247,485,489,Zone_4,0.0
248,490,494,Zone_1,0.021430849340632947
249,490,494,Zone_2,0.0
250,490,494,Zone_3,0.0
251,490,494,Zone_4,0.0
252,495,499,Zone_1,0.02064886388421981
253,495,499,Zone_2,0.0
254,495,499,Zone_3,0.0218158028595
255,495,499,Zone_4,0.023178
256,500,504,Zone_1,0.0
257,500,504,Zone_2,0.0
258,500,504,Zone_3,0.0
259,500,504,Zone_4,0.0
260,505,509,Zone_1,0.0
261,505,509,Zone_2,0.0
262,505,509,Zone_3,0.0
263,505,509,Zone_4,0.0
264,510,514,Zone_1,0.0
265,510,514,Zone_2,0.0
266,510,514,Zone_3,0.0
267,510,514,Zone_4,0.0
268,515,519,Zone_1,0.0
269,515,519,Zone_2,0.0
270,515,519,Zone_3,0.0
271,515,519,Zone_4,0.023010281801790537
272,520,524,Zone_1,0.04236613090645691
273,520,524,Zone_2,0.0410186069926377
274,520,524,Zone_3,0.0
275,520,524,Zone_4,0.0
276,525,529,Zone_1,0.0
277,525,529,Zone_2,0.0
278,525,529,Zone_3,0.0
279,525,529,Zone_4,0.0
280,530,534,Zone_1,0.0
281,530,534,Zone_2,0.019257085764253366
282,530,534,Zone_3,0.0
283,530,534,Zone_4,0.0
284,535,539,Zone_1,0.04183137172262988
285,535,539,Zone_2,0.0
286,535,539,Zone_3,0.0224835
287,535,539,Zone_4,0.021889155933000004
288,540,544,Zone_1,0.19313335336516352
289,540,544,Zone_2,0.09358387960525838
290,540,544,Zone_3,0.30628926990838856
291,540,544,Zone_4,0.3363672625038695
292,545,549,Zone_1,0.020836082622457272
293,545,549,Zone_2,0.019927489894948504
294,545,549,Zone_3,0.0
295,545,549,Zone_4,0.02221459303685161
296,550,554,Zone_1,0.0
297,550,554,Zone_2,0.0
298,550,554,Zone_3,0.0
299,550,554,Zone_4,0.0
300,555,559,Zone_1,0.0
301,555,559,Zone_2,0.0
302,555,559,Zone_3,0.041421666566304
303,555,559,Zone_4,0.0
304,560,564,Zone_1,0.0
305,560,564,Zone_2,0.0
306,560,564,Zone_3,0.0
307,560,564,Zone_4,0.021223891768785308
308,565,569,Zone_1,0.0
309,565,569,Zone_2,0.0
310,565,569,Zone_3,0.0
311,565,569,Zone_4,0.0
312,570,574,Zone_1,0.0
313,570,574,Zone_2,0.0
314,570,574,Zone_3,0.021856898388059695
315,570,574,Zone_4,0.022165499999999998
316,575,579,Zone_1,0.0
317,575,579,Zone_2,0.0
318,575,579,Zone_3,0.04237917656960223
319,575,579,Zone_4,0.021180788633837374
320,580,584,Zone_1,0.0
321,580,584,Zone_2,0.0
322,580,584,Zone_3,0.0
323,580,584,Zone_4,0.0
324,585,589,Zone_1,0.0
325,585,589,Zone_2,0.019841257881
326,585,589,Zone_3,0.0
327,585,589,Zone_4,0.0
328,590,594,Zone_1,0.0
329,590,594,Zone_2,0.0
330,590,594,Zone_3,0.0
331,590,594,Zone_4,0.021618310143201706
332,595,599,Zone_1,0.022290135596520533
333,595,599,Zone_2,0.0
334,595,599,Zone_3,0.0
335,595,599,Zone_4,0.020850461202839454
336,600,604,Zone_1,0.17263342776242965
337,600,604,Zone_2,0.05069045050989682
338,600,604,Zone_3,0.17048997291938212
339,600,604,Zone_4,0.25390266167674885
340,605,609,Zone_1,0.0
341,605,609,Zone_2,0.0
342,605,609,Zone_3,0.0
343,605,609,Zone_4,0.0
344,610,614,Zone_1,0.021060252800671198
345,610,614,Zone_2,0.0
346,610,614,Zone_3,0.0
347,610,614,Zone_4,0.0230745
348,615,619,Zone_1,0.0
349,615,619,Zone_2,0.0
350,615,619,Zone_3,0.0
351,615,619,Zone_4,0.06538900551953601
352,620,624,Zone_1,0.0
353,620,624,Zone_2,0.0
354,620,624,Zone_3,0.02127
355,620,624,Zone_4,0.0
356,625,629,Zone_1,0.0
357,625,629,Zone_2,0.021399190417189896
358,625,629,Zone_3,0.0
359,625,629,Zone_4,0.0
360,630,634,Zone_1,0.020099029238819382
361,630,634,Zone_2,0.019788503645420147
362,630,634,Zone_3,0.0
363,630,634,Zone_4,0.0
364,635,639,Zone_1,0.04100601066855725
365,635,639,Zone_2,0.0408280993614151
366,635,639,Zone_3,0.0
367,635,639,Zone_4,0.0
368,640,644,Zone_1,0.0
369,640,644,Zone_2,0.0
370,640,644,Zone_3,0.0
371,640,644,Zone_4,0.0
372,645,649,Zone_1,0.0
373,645,649,Zone_2,0.0
374,645,649,Zone_3,0.0
375,645,649,Zone_4,0.022498170884003035
376,650,654,Zone_1,0.0
377,650,654,Zone_2,0.01943537485641708
378,650,654,Zone_3,0.0
379,650,654,Zone_4,0.0
380,655,659,Zone_1,0.021036311214307754
381,655,659,Zone_2,0.0
382,655,659,Zone_3,0.0205309485
383,655,659,Zone_4,0.0
384,660,664,Zone_1,0.2812250511753012
385,660,664,Zone_2,0.043312637258623485
386,660,664,Zone_3,0.16958241534991683
387,660,664,Zone_4,0.3177139585626185
388,665,669,Zone_1,0.04365477457186103
389,665,669,Zone_2,0.0
390,665,669,Zone_3,0.0
391,665,669,Zone_4,0.0
392,670,674,Zone_1,0.04211021175150246
393,670,674,Zone_2,0.020614842007433114
394,670,674,Zone_3,0.0
395,670,674,Zone_4,0.0
396,675,679,Zone_1,0.0
397,675,679,Zone_2,0.0
398,675,679,Zone_3,0.0
399,675,679,Zone_4,0.02185540736716118
400,680,684,Zone_1,0.0
401,680,684,Zone_2,0.019746465005904996
402,680,684,Zone_3,0.0
403,680,684,Zone_4,0.0
404,685,689,Zone_1,0.0
405,685,689,Zone_2,0.0
406,685,689,Zone_3,0.0
407,685,689,Zone_4,0.0
408,690,694,Zone_1,0.06429217133728235
409,690,694,Zone_2,0.0196876673345716
410,690,694,Zone_3,0.019692
411,690,694,Zone_4,0.0
412,695,699,Zone_1,0.0
413,695,699,Zone_2,0.0
414,695,699,Zone_3,0.0
415,695,699,Zone_4,0.0
416,700,704,Zone_1,0.021976035808200997
417,700,704,Zone_2,0.0
418,700,704,Zone_3,0.0
419,700,704,Zone_4,0.0
420,705,709,Zone_1,0.0
421,705,709,Zone_2,0.0
422,705,709,Zone_3,0.0
423,705,709,Zone_4,0.0
424,710,714,Zone_1,0.0
425,710,714,Zone_2,0.020169880810118532
426,710,714,Zone_3,0.0
427,710,714,Zone_4,0.0
428,715,719,Zone_1,0.0
429,715,719,Zone_2,0.0
430,715,719,Zone_3,0.0
431,715,719,Zone_4,0.0
432,720,724,Zone_1,0.18759039835224778
433,720,724,Zone_2,0.0771400325111157
434,720,724,Zone_3,0.23797450646675722
435,720,724,Zone_4,0.22123679368533675
436,725,729,Zone_1,0.0
437,725,729,Zone_2,0.0
438,725,729,Zone_3,0.0
439,725,729,Zone_4,0.0
440,730,734,Zone_1,0.0
441,730,734,Zone_2,0.0
442,730,734,Zone_3,0.0
443,730,734,Zone_4,0.0
444,735,739,Zone_1,0.0
445,735,739,Zone_2,0.0
446,735,739,Zone_3,0.0
447,735,739,Zone_4,0.0
448,740,744,Zone_1,0.0
449,740,744,Zone_2,0.0
450,740,744,Zone_3,0.0
451,740,744,Zone_4,0.0
452,745,749,Zone_1,0.0
453,745,749,Zone_2,0.0
454,745,749,Zone_3,0.0
455,745,749,Zone_4,0.0
456,750,754,Zone_1,0.0
457,750,754,Zone_2,0.0
458,750,754,Zone_3,0.0
459,750,754,Zone_4,0.0
460,755,759,Zone_1,0.0
461,755,759,Zone_2,0.0
462,755,759,Zone_3,0.0
463,755,759,Zone_4,0.0
464,760,764,Zone_1,0.0
465,760,764,Zone_2,0.0
466,760,764,Zone_3,0.0
467,760,764,Zone_4,0.0
468,765,769,Zone_1,0.0
469,765,769,Zone_2,0.0
470,765,769,Zone_3,0.0
471,765,769,Zone_4,0.0
472,770,774,Zone_1,0.0
473,770,774,Zone_2,0.0
474,770,774,Zone_3,0.0
475,770,774,Zone_4,0.0
476,775,779,Zone_1,0.0
477,775,779,Zone_2,0.0
478,775,779,Zone_3,0.0
479,775,779,Zone_4,0.0
480,780,784,Zone_1,0.0
481,780,784,Zone_2,0.0
482,780,784,Zone_3,0.0
483,780,784,Zone_4,0.0
484,785,789,Zone_1,0.0
485,785,789,Zone_2,0.0
486,785,789,Zone_3,0.0
487,785,789,Zone_4,0.0
488,790,794,Zone_1,0.0
489,790,794,Zone_2,0.0
490,790,794,Zone_3,0.0
491,790,794,Zone_4,0.0
492,795,799,Zone_1,0.0
493,795,799,Zone_2,0.0
494,795,799,Zone_3,0.0
495,795,799,Zone_4,0.0
496,800,804,Zone_1,0.0
497,800,804,Zone_2,0.0
498,800,804,Zone_3,0.0
499,800,804,Zone_4,0.0
500,805,809,Zone_1,0.0
501,805,809,Zone_2,0.0
502,805,809,Zone_3,0.0
503,805,809,Zone_4,0.0
504,810,814,Zone_1,0.0
505,810,814,Zone_2,0.0
506,810,814,Zone_3,0.0
507,810,814,Zone_4,0.0
508,815,819,Zone_1,0.0
509,815,819,Zone_2,0.0
510,815,819,Zone_3,0.0
511,815,819,Zone_4,0.0
512,820,824,Zone_1,0.0
513,820,824,Zone_2,0.0
514,820,824,Zone_3,0.0
515,820,824,Zone_4,0.0
516,825,829,Zone_1,0.0
517,825,829,Zone_2,0.0
518,825,829,Zone_3,0.0
519,825,829,Zone_4,0.0
520,830,834,Zone_1,0.0
521,830,834,Zone_2,0.0
522,830,834,Zone_3,0.0
523,830,834,Zone_4,0.0
524,835,839,Zone_1,0.0
525,835,839,Zone_2,0.0
526,835,839,Zone_3,0.0
527,835,839,Zone_4,0.0
