,start_time,end_time,zone_name,state_value
76,16500,16799,Zone_1,1.4484975893853727
77,16500,16799,Zone_2,1.6636379520269192e-08
78,16500,16799,Zone_3,0.7007004866701828
79,16500,16799,Zone_4,1.7379585240737574
80,16800,17099,Zone_1,2.6926891844772487
81,16800,17099,Zone_2,2.266833853579037
82,16800,17099,Zone_3,2.758645403622313
83,16800,17099,Zone_4,2.281663691386451
84,17100,17399,Zone_1,2.4519360383852744e-16
85,17100,17399,Zone_2,3.090066960979288e-08
86,17100,17399,Zone_3,0.616445624484459
87,17100,17399,Zone_4,4.978468707002259
88,17400,17699,Zone_1,1.9015954067108407e-08
89,17400,17699,Zone_2,2.3370937092675614
90,17400,17699,Zone_3,0.4869765794076983
91,17400,17699,Zone_4,3.2791154941206145e-08
92,17700,17999,Zone_1,0.8469019026347638
93,17700,17999,Zone_2,0.4920502925974282
94,17700,17999,Zone_3,0.2632334729079294
95,17700,17999,Zone_4,4.73820592437431
96,18000,18299,Zone_1,1.423857404176316
97,18000,18299,Zone_2,2.037618779939978
98,18000,18299,Zone_3,1.136824435783084
99,18000,18299,Zone_4,0.6276604906617537
100,18300,18599,Zone_1,5.002441194600221
101,18300,18599,Zone_2,5.967547478932638
102,18300,18599,Zone_3,1.7860514031529096
103,18300,18599,Zone_4,0.6752544934833224
104,18600,18899,Zone_1,2.816883964180822
105,18600,18899,Zone_2,1.807501942062578
106,18600,18899,Zone_3,2.523283360586246
107,18600,18899,Zone_4,1.481042563650026
108,18900,19199,Zone_1,1.3983600839607178
109,18900,19199,Zone_2,0.4401110425580785
110,18900,19199,Zone_3,3.6585659808221784
111,18900,19199,Zone_4,0.4980869395986906
112,19200,19499,Zone_1,1.0254273391636597
113,19200,19499,Zone_2,5.054880354727986
114,19200,19499,Zone_3,1.363339003926352
115,19200,19499,Zone_4,0.34139945904564056
116,19500,19799,Zone_1,5.655956760162618
117,19500,19799,Zone_2,0.6248242706111066
118,19500,19799,Zone_3,2.917994566169698
119,19500,19799,Zone_4,2.084653764765662
120,19800,20099,Zone_1,3.394360805459044
121,19800,20099,Zone_2,1.7880629291003818
122,19800,20099,Zone_3,2.3697801070555156
123,19800,20099,Zone_4,3.1371869347001544
124,20100,20399,Zone_1,1.1245586107001437
125,20100,20399,Zone_2,3.6277806005047384
126,20100,20399,Zone_3,1.0205357717366144
127,20100,20399,Zone_4,4.540662338457855
128,20400,20699,Zone_1,0.7586688303516103
129,20400,20699,Zone_2,3.565139147718443e-17
130,20400,20699,Zone_3,2.199271572295134
131,20400,20699,Zone_4,1.0292817972154955
132,20700,20999,Zone_1,1.5813017863770948
133,20700,20999,Zone_2,0.07571330937987364
134,20700,20999,Zone_3,0.083645038179573
135,20700,20999,Zone_4,2.8477429305172306
136,21000,21299,Zone_1,1.3477213288268233
137,21000,21299,Zone_2,2.1925690470152244
138,21000,21299,Zone_3,3.0774993182414425
139,21000,21299,Zone_4,1.7257479042413035
140,21300,21599,Zone_1,2.6901595778881555
141,21300,21599,Zone_2,2.768879290002249
142,21300,21599,Zone_3,1.309965697559607
143,21300,21599,Zone_4,0.5485195383685247
144,21600,21899,Zone_1,1.448407889937421
145,21600,21899,Zone_2,0.5373455474725558
146,21600,21899,Zone_3,0.04572252855807776
147,21600,21899,Zone_4,5.745996601347628e-09
148,21900,22199,Zone_1,1.3472362840805954
149,21900,22199,Zone_2,0.4705996337784044
150,21900,22199,Zone_3,0.3122657601220137
151,21900,22199,Zone_4,1.4691198347127392
152,22200,22499,Zone_1,1.5286338123953018
153,22200,22499,Zone_2,2.72633115696257
154,22200,22499,Zone_3,0.39429682497137547
155,22200,22499,Zone_4,3.7885886632779595
156,22500,22799,Zone_1,1.8165114852052309
157,22500,22799,Zone_2,0.7571875434539911
158,22500,22799,Zone_3,3.262385707895888
159,22500,22799,Zone_4,2.998853498639657
160,22800,23099,Zone_1,3.087006739274336
161,22800,23099,Zone_2,2.25000552648587
162,22800,23099,Zone_3,4.185383554777666
163,22800,23099,Zone_4,1.7678422259314708
164,23100,23399,Zone_1,1.9753722787812682
165,23100,23399,Zone_2,0.9262154594777501
166,23100,23399,Zone_3,1.3224587409772326
167,23100,23399,Zone_4,4.454588742618003
168,23400,23699,Zone_1,1.5533596993108452
169,23400,23699,Zone_2,1.9436154527367582
170,23400,23699,Zone_3,1.540211449772503
171,23400,23699,Zone_4,0.020282169762104764
172,23700,23999,Zone_1,1.5096315440745898
173,23700,23999,Zone_2,1.6192410102817242e-08
174,23700,23999,Zone_3,0.8580006641934375
175,23700,23999,Zone_4,0.4270175639121199
176,24000,24299,Zone_1,0.2845694408635721
177,24000,24299,Zone_2,0.8011702682401942
178,24000,24299,Zone_3,5.3701831938258024
179,24000,24299,Zone_4,2.3946233624942583
180,24300,24599,Zone_1,0.9205683337796347
181,24300,24599,Zone_2,0.26227047177999935
182,24300,24599,Zone_3,3.6601594195153733
183,24300,24599,Zone_4,0.7826191338412563
184,24600,24899,Zone_1,1.0975115063271268
185,24600,24899,Zone_2,0.019299672794887077
186,24600,24899,Zone_3,2.1908003509376646
187,24600,24899,Zone_4,0.920401105670351
188,24900,25199,Zone_1,1.2464646578089529
189,24900,25199,Zone_2,0.048069909983673
190,24900,25199,Zone_3,0.8295808699842988
191,24900,25199,Zone_4,1.7251835200919505
192,25200,25499,Zone_1,5.4578361873159364
193,25200,25499,Zone_2,1.0911967811040382
194,25200,25499,Zone_3,2.426024068024213
195,25200,25499,Zone_4,0.28503206226140043
196,25500,25799,Zone_1,3.7727545856618923
197,25500,25799,Zone_2,1.869799610686018
198,25500,25799,Zone_3,1.245900944104693
199,25500,25799,Zone_4,2.921648735107665
200,25800,26099,Zone_1,1.3098518918020154
201,25800,26099,Zone_2,2.4334235936977754e-09
202,25800,26099,Zone_3,2.4151347603930864
203,25800,26099,Zone_4,1.0725351813367159
204,26100,26399,Zone_1,1.9255308127119939
205,26100,26399,Zone_2,0.4288331678632186
206,26100,26399,Zone_3,0.19910324701903565
207,26100,26399,Zone_4,0.5338759201597152
208,26400,26699,Zone_1,2.7316005035606805
209,26400,26699,Zone_2,0.5873376944739418
210,26400,26699,Zone_3,3.0977001387647505
211,26400,26699,Zone_4,0.07399690869789848
212,26700,26999,Zone_1,1.9561088799087702
213,26700,26999,Zone_2,2.0371854279287103
214,26700,26999,Zone_3,1.2146440131655944
215,26700,26999,Zone_4,0.1419199809099742
216,27000,27299,Zone_1,1.9434965340866328
217,27000,27299,Zone_2,0.13085528383419195
218,27000,27299,Zone_3,1.5979682215269537
219,27000,27299,Zone_4,2.311782766679928
220,27300,27599,Zone_1,0.5983125177252041
221,27300,27599,Zone_2,0.8748522755660391
222,27300,27599,Zone_3,1.4119883859610969e-08
223,27300,27599,Zone_4,1.1969602406025548
224,27600,27899,Zone_1,0.5719937743060918
225,27600,27899,Zone_2,7.936630237132008e-09
226,27600,27899,Zone_3,3.247097355072353
227,27600,27899,Zone_4,0.873470395710932
228,27900,28199,Zone_1,1.9160024111273084
229,27900,28199,Zone_2,1.942105116027313
230,27900,28199,Zone_3,4.058666163327776
231,27900,28199,Zone_4,1.9916116151862204
232,28200,28499,Zone_1,1.8889505413720225
233,28200,28499,Zone_2,0.006034808250597897
234,28200,28499,Zone_3,0.6731398545575503
235,28200,28499,Zone_4,1.897375197245297
236,28500,28799,Zone_1,0.3717540930626429
237,28500,28799,Zone_2,1.0769811117684449e-17
238,28500,28799,Zone_3,1.7172581789746098
239,28500,28799,Zone_4,1.5046542360929382
240,28800,29099,Zone_1,4.772206181638462
241,28800,29099,Zone_2,1.071499506469657
242,28800,29099,Zone_3,0.2618762435859107
243,28800,29099,Zone_4,0.06413531351432389
244,29100,29399,Zone_1,0.37003484024386624
245,29100,29399,Zone_2,0.3803797095605828
246,29100,29399,Zone_3,0.1565318808988319
247,29100,29399,Zone_4,2.090169706096059
248,29400,29699,Zone_1,1.6468807976397664
249,29400,29699,Zone_2,1.1519088878066182
250,29400,29699,Zone_3,0.8052933705832489
251,29400,29699,Zone_4,0.004573697439025474
252,29700,29999,Zone_1,2.4239738869753737
253,29700,29999,Zone_2,1.0200634676466037e-26
254,29700,29999,Zone_3,0.307167062989789
255,29700,29999,Zone_4,2.4698473195575295
256,30000,30299,Zone_1,0.5276211856326457
257,30000,30299,Zone_2,5.812913400495043e-18
258,30000,30299,Zone_3,0.6497868716241818
259,30000,30299,Zone_4,1.6769101754861837
260,30300,30599,Zone_1,2.35248351539634
261,30300,30599,Zone_2,0.04400006927620063
262,30300,30599,Zone_3,1.3401415927612816
263,30300,30599,Zone_4,1.038210138156436
264,30600,30899,Zone_1,1.0967262919527831
265,30600,30899,Zone_2,1.404112560708159
266,30600,30899,Zone_3,0.46524263037016195
267,30600,30899,Zone_4,2.919373380596271
268,30900,31199,Zone_1,0.41055019882107124
269,30900,31199,Zone_2,9.787644663704144e-09
270,30900,31199,Zone_3,1.2582828594359066
271,30900,31199,Zone_4,0.5495531709378144
272,31200,31499,Zone_1,1.7622346113793015
273,31200,31499,Zone_2,2.4808294266748874
274,31200,31499,Zone_3,0.04048963831599015
275,31200,31499,Zone_4,4.305095834318018
276,31500,31799,Zone_1,1.4353395557618205
277,31500,31799,Zone_2,0.5112353053426274
278,31500,31799,Zone_3,2.7703174889024256
279,31500,31799,Zone_4,1.5367513116670948
280,31800,32099,Zone_1,0.9351784161651786
281,31800,32099,Zone_2,0.3279483984987435
282,31800,32099,Zone_3,2.4965601925998957
283,31800,32099,Zone_4,3.275028233578017
284,32100,32399,Zone_1,2.695737280150805
285,32100,32399,Zone_2,0.041189399467916894
286,32100,32399,Zone_3,6.2380591000242116e-09
287,32100,32399,Zone_4,2.8358934917949696
288,32400,32699,Zone_1,1.8850631233511124
289,32400,32699,Zone_2,0.2950110854175534
290,32400,32699,Zone_3,0.6386381729332681
291,32400,32699,Zone_4,1.3877103140314508
292,32700,32999,Zone_1,1.6692578949242396
293,32700,32999,Zone_2,0.0
294,32700,32999,Zone_3,0.4324616868294896
295,32700,32999,Zone_4,0.6376285191556826
296,33000,33299,Zone_1,3.164113463930885
297,33000,33299,Zone_2,1.96815738550884
298,33000,33299,Zone_3,1.461972092415253
299,33000,33299,Zone_4,1.5198875052790255
300,33300,33599,Zone_1,2.4933216192833934
301,33300,33599,Zone_2,2.1744723800608616
302,33300,33599,Zone_3,2.1444445463163766
303,33300,33599,Zone_4,1.679698743476714
304,33600,33899,Zone_1,2.2256565595871063
305,33600,33899,Zone_2,3.345696432770449e-27
306,33600,33899,Zone_3,1.6668891929105134
307,33600,33899,Zone_4,0.3384517438705219
308,33900,34199,Zone_1,1.7474846947359288
309,33900,34199,Zone_2,0.0048907683627768955
310,33900,34199,Zone_3,1.8793492739068467
311,33900,34199,Zone_4,0.28159912106698837
312,34200,34499,Zone_1,2.3367832652877722
313,34200,34499,Zone_2,2.0243253849593066e-09
314,34200,34499,Zone_3,1.0169124948591042
315,34200,34499,Zone_4,0.3040270203443518
316,34500,34799,Zone_1,1.3964305919317157
317,34500,34799,Zone_2,0.2879414498521531
318,34500,34799,Zone_3,0.39214625040866136
319,34500,34799,Zone_4,1.1280713696923137
320,34800,35099,Zone_1,1.803746378527968
321,34800,35099,Zone_2,0.050270875763963156
322,34800,35099,Zone_3,0.5718288810570329
323,34800,35099,Zone_4,2.913508194219642
324,35100,35399,Zone_1,2.765702705542715
325,35100,35399,Zone_2,0.22851107392732053
326,35100,35399,Zone_3,2.0799729568504683
327,35100,35399,Zone_4,2.9475572952562956
328,35400,35699,Zone_1,0.8168170389143314
329,35400,35699,Zone_2,0.006301733212257242
330,35400,35699,Zone_3,2.3226808479449046
331,35400,35699,Zone_4,2.638971675383993
332,35700,35999,Zone_1,1.243820372086788
333,35700,35999,Zone_2,0.2037586329027972
334,35700,35999,Zone_3,0.0784476822225621
335,35700,35999,Zone_4,0.1623853968549701
336,36000,36299,Zone_1,1.546988473980368
337,36000,36299,Zone_2,0.17738488410975065
338,36000,36299,Zone_3,1.0770462909072336
339,36000,36299,Zone_4,1.0568112855487555
340,36300,36599,Zone_1,1.175347549399781
341,36300,36599,Zone_2,0.9119900209366281
342,36300,36599,Zone_3,7.694053107038546e-13
343,36300,36599,Zone_4,1.9329488786066984
344,36600,36899,Zone_1,0.3029467436985114
345,36600,36899,Zone_2,0.6394579907282704
346,36600,36899,Zone_3,0.17308801466047394
347,36600,36899,Zone_4,6.981178229862855e-09
348,36900,37199,Zone_1,0.7060491216117013
349,36900,37199,Zone_2,0.39247744396374007
350,36900,37199,Zone_3,1.6039421319836096e-18
351,36900,37199,Zone_4,1.5010731414892446
352,37200,37499,Zone_1,0.37880063057445157
353,37200,37499,Zone_2,0.5697039944788891
354,37200,37499,Zone_3,8.978596624929083e-10
355,37200,37499,Zone_4,0.9926762946172413
356,37500,37799,Zone_1,1.8113910172355616
357,37500,37799,Zone_2,0.3022231300639006
358,37500,37799,Zone_3,0.4246107100484712
359,37500,37799,Zone_4,0.8934931344270179
360,37800,38099,Zone_1,0.7370285183712313
361,37800,38099,Zone_2,4.06554204998251e-09
362,37800,38099,Zone_3,0.16130630163114437
363,37800,38099,Zone_4,3.0914321610565443
364,38100,38399,Zone_1,1.7102632763741992
365,38100,38399,Zone_2,0.24290193451926795
366,38100,38399,Zone_3,0.26686073231994545
367,38100,38399,Zone_4,2.923630392832228e-17
368,38400,38699,Zone_1,1.086277616231645
369,38400,38699,Zone_2,1.3794244997265983
370,38400,38699,Zone_3,1.4943046028796851
371,38400,38699,Zone_4,7.20735486269981e-09
372,38700,38999,Zone_1,1.6236225111086837
373,38700,38999,Zone_2,0.09980851722944992
374,38700,38999,Zone_3,0.5690341425722811
375,38700,38999,Zone_4,0.7165493566482691
376,39000,39299,Zone_1,0.6907138922918887
377,39000,39299,Zone_2,0.09839958913602204
378,39000,39299,Zone_3,0.18293969558141612
379,39000,39299,Zone_4,0.042543851311376966
380,39300,39599,Zone_1,0.7269410266888086
381,39300,39599,Zone_2,0.09586016860673884
382,39300,39599,Zone_3,1.6845441744326182
383,39300,39599,Zone_4,1.6048965985268806
384,39600,39899,Zone_1,1.3851719427342195
385,39600,39899,Zone_2,0.011417451897117398
386,39600,39899,Zone_3,0.15146044787270227
387,39600,39899,Zone_4,0.09910238992336476
388,39900,40199,Zone_1,2.228737541578845
389,39900,40199,Zone_2,0.2655012308961681
390,39900,40199,Zone_3,0.4828141421724166
391,39900,40199,Zone_4,0.17816427057047077
392,40200,40499,Zone_1,0.833279523045131
393,40200,40499,Zone_2,5.921024641383684e-17
394,40200,40499,Zone_3,0.2177511243398998
395,40200,40499,Zone_4,0.8474363654404213
396,40500,40799,Zone_1,2.0193014536456113
397,40500,40799,Zone_2,0.04448179676219437
398,40500,40799,Zone_3,0.5976921517111978
399,40500,40799,Zone_4,2.2485394133635057
400,40800,41099,Zone_1,0.3950062619966383
401,40800,41099,Zone_2,2.0260761725912
402,40800,41099,Zone_3,1.6657728536841279
403,40800,41099,Zone_4,0.26300000000000046
404,41100,41399,Zone_1,0.34005501060159116
405,41100,41399,Zone_2,0.14909557369258944
406,41100,41399,Zone_3,0.5793496200502172
407,41100,41399,Zone_4,2.1212889850136482e-09
408,41400,41699,Zone_1,4.0512955820537195
409,41400,41699,Zone_2,8.510818456110855e-09
410,41400,41699,Zone_3,1.1301500461475407
411,41400,41699,Zone_4,0.7741715530020208
412,41700,41999,Zone_1,0.9203042805404275
413,41700,41999,Zone_2,0.8339434734558984
414,41700,41999,Zone_3,0.31211778767246556
415,41700,41999,Zone_4,0.9191212772630978
416,42000,42299,Zone_1,0.9406908985561145
417,42000,42299,Zone_2,8.416756085088435e-09
418,42000,42299,Zone_3,0.18101008038480643
419,42000,42299,Zone_4,0.9140445962603972
420,42300,42599,Zone_1,0.9043999414527458
421,42300,42599,Zone_2,0.5105279410988366
422,42300,42599,Zone_3,7.724821028800443e-09
423,42300,42599,Zone_4,0.292281226661408
424,42600,42899,Zone_1,1.3658143507736016
425,42600,42899,Zone_2,1.8224495059326982
426,42600,42899,Zone_3,1.360433690694233
427,42600,42899,Zone_4,0.5184656219453437
428,42900,43199,Zone_1,1.394597150684433
429,42900,43199,Zone_2,0.1509013967140795
430,42900,43199,Zone_3,1.8373722911914356
431,42900,43199,Zone_4,1.0635493553931388
432,43200,43499,Zone_1,0.0
433,43200,43499,Zone_2,0.0
434,43200,43499,Zone_3,0.0
435,43200,43499,Zone_4,0.0
436,43500,43799,Zone_1,0.0
437,43500,43799,Zone_2,0.0
438,43500,43799,Zone_3,0.0
439,43500,43799,Zone_4,0.0
440,43800,44099,Zone_1,0.0
441,43800,44099,Zone_2,0.0
442,43800,44099,Zone_3,0.0
443,43800,44099,Zone_4,0.0
444,44100,44399,Zone_1,0.0
445,44100,44399,Zone_2,0.0
446,44100,44399,Zone_3,0.0
447,44100,44399,Zone_4,0.0
448,44400,44699,Zone_1,0.0
449,44400,44699,Zone_2,0.0
450,44400,44699,Zone_3,0.0
451,44400,44699,Zone_4,0.0
452,44700,44999,Zone_1,0.0
453,44700,44999,Zone_2,0.0
454,44700,44999,Zone_3,0.0
455,44700,44999,Zone_4,0.0
456,45000,45299,Zone_1,0.0
457,45000,45299,Zone_2,0.0
458,45000,45299,Zone_3,0.0
459,45000,45299,Zone_4,0.0
460,45300,45599,Zone_1,0.0
461,45300,45599,Zone_2,0.0
462,45300,45599,Zone_3,0.0
463,45300,45599,Zone_4,0.0
464,45600,45899,Zone_1,0.0
465,45600,45899,Zone_2,0.0
466,45600,45899,Zone_3,0.0
467,45600,45899,Zone_4,0.0
468,45900,46199,Zone_1,0.0
469,45900,46199,Zone_2,0.0
470,45900,46199,Zone_3,0.0
471,45900,46199,Zone_4,0.0
472,46200,46499,Zone_1,0.0
473,46200,46499,Zone_2,0.0
474,46200,46499,Zone_3,0.0
475,46200,46499,Zone_4,0.0
476,46500,46799,Zone_1,0.0
477,46500,46799,Zone_2,0.0
478,46500,46799,Zone_3,0.0
479,46500,46799,Zone_4,0.0
480,46800,47099,Zone_1,0.0
481,46800,47099,Zone_2,0.0
482,46800,47099,Zone_3,0.0
483,46800,47099,Zone_4,0.0
484,47100,47399,Zone_1,0.0
485,47100,47399,Zone_2,0.0
486,47100,47399,Zone_3,0.0
487,47100,47399,Zone_4,0.0
488,47400,47699,Zone_1,0.0
489,47400,47699,Zone_2,0.0
490,47400,47699,Zone_3,0.0
491,47400,47699,Zone_4,0.0
492,47700,47999,Zone_1,0.0
493,47700,47999,Zone_2,0.0
494,47700,47999,Zone_3,0.0
495,47700,47999,Zone_4,0.0
496,48000,48299,Zone_1,0.0
497,48000,48299,Zone_2,0.0
498,48000,48299,Zone_3,0.0
499,48000,48299,Zone_4,0.0
500,48300,48599,Zone_1,0.0
501,48300,48599,Zone_2,0.0
502,48300,48599,Zone_3,0.0
503,48300,48599,Zone_4,0.0
504,48600,48899,Zone_1,0.0
505,48600,48899,Zone_2,0.0
506,48600,48899,Zone_3,0.0
507,48600,48899,Zone_4,0.0
508,48900,49199,Zone_1,0.0
509,48900,49199,Zone_2,0.0
510,48900,49199,Zone_3,0.0
511,48900,49199,Zone_4,0.0
512,49200,49499,Zone_1,0.0
513,49200,49499,Zone_2,0.0
514,49200,49499,Zone_3,0.0
515,49200,49499,Zone_4,0.0
516,49500,49799,Zone_1,0.0
517,49500,49799,Zone_2,0.0
518,49500,49799,Zone_3,0.0
519,49500,49799,Zone_4,0.0
520,49800,50099,Zone_1,0.0
521,49800,50099,Zone_2,0.0
522,49800,50099,Zone_3,0.0
523,49800,50099,Zone_4,0.0
524,50100,50399,Zone_1,0.0
525,50100,50399,Zone_2,0.0
526,50100,50399,Zone_3,0.0
527,50100,50399,Zone_4,0.0
