total_seconds,id,status,lat,lon
46920,0,idling,40.686522,-73.853826
46920,1,idling,40.818522,-73.823826
46920,2,idling,40.919521999999105,-73.89582599999926
46920,3,idling,40.923521999999096,-73.8828259999992
46920,4,idling,40.9215219999991,-73.8608259999991
46920,5,idling,40.924521999999094,-73.88082599999919
46920,6,idling,40.919521999999105,-73.88582599999921
46920,7,idling,40.608382,-73.815925
46920,8,idling,40.9205219999991,-73.91182599999934
46920,9,idling,40.924521999999094,-73.86582599999912
46920,10,idling,40.9225219999991,-73.82582599999893
46920,11,idling,40.650522,-73.888826
46920,12,idling,40.9205219999991,-73.8608259999991
46920,13,idling,40.766522,-73.747826
46920,14,idling,40.9225219999991,-73.91882599999937
46920,15,idling,40.924521999999094,-73.85482599999906
46920,16,idling,40.769522,-73.750826
46920,17,idling,40.91752199999911,-73.9468259999995
46920,18,idling,40.923521999999096,-73.86482599999911
46920,19,idling,40.9215219999991,-73.84382599999901
46920,20,idling,40.919521999999105,-73.94782599999951
46920,21,idling,40.91752199999911,-73.89182599999924
46920,22,idling,40.702147,-73.801109
46920,23,idling,40.808522,-73.800826
46920,24,idling,40.924521999999094,-73.84382599999901
46920,25,idling,40.9215219999991,-73.94982599999952
46920,26,idling,40.762522,-73.780826
46920,27,idling,40.9225219999991,-73.9048259999993
46920,28,idling,40.9205219999991,-73.8618259999991
46920,29,idling,40.766522,-73.747826
46920,30,idling,40.769522,-73.750826
46920,31,idling,40.775522,-73.768826
46920,32,idling,40.608382,-73.815925
46920,33,idling,40.735522,-73.705826
46920,34,idling,40.9225219999991,-73.87682599999917
46920,35,idling,40.923521999999096,-73.83082599999895
46920,36,idling,40.9215219999991,-73.83582599999897
46920,37,idling,40.9225219999991,-73.8618259999991
46920,38,idling,40.9205219999991,-73.86682599999912
46920,39,idling,40.741522,-73.743826
46920,40,idling,40.702147,-73.801109
46920,41,idling,40.9215219999991,-73.841825999999
46920,42,idling,40.68952199999964,-73.75582599999859
46920,43,idling,40.924521999999094,-73.92282599999939
46920,44,idling,40.9215219999991,-73.81582599999888
46920,45,idling,40.923521999999096,-73.9658259999996
46920,46,idling,40.765522,-73.744826
46920,47,idling,40.766522,-73.747826
46920,48,idling,40.923521999999096,-73.89782599999927
46920,49,idling,40.9215219999991,-73.86582599999912
46920,50,idling,40.808522,-73.834826
46920,51,idling,40.603995,-73.755405
46920,52,idling,40.924521999999094,-73.89282599999925
46920,53,idling,40.779522,-73.774826
46920,54,idling,40.924521999999094,-73.91982599999938
46920,55,idling,40.793522,-73.808826
46920,56,idling,40.9215219999991,-73.84682599999903
46920,57,idling,40.919521999999105,-73.86582599999912
46920,58,idling,40.76652199999946,-73.74782599999855
46920,59,idling,40.848522,-73.784826
46920,60,idling,40.923521999999096,-73.94282599999949
46920,61,occupied,40.74552199999951,-73.841825999999
46920,62,idling,40.924521999999094,-73.97782599999965
46920,63,idling,40.923521999999096,-73.9028259999993
46920,64,idling,40.923521999999096,-73.88982599999923
46920,65,idling,40.674522,-73.727826
46920,66,idling,40.792522,-73.806826
46920,67,idling,40.924521999999094,-73.88582599999921
46920,68,occupied,40.752521999999495,-73.87082599999914
46920,69,idling,40.742522,-73.768826
46920,70,occupied,40.78052199999943,-73.97782599999965
46920,71,idling,40.924521999999094,-73.84982599999904
46920,72,idling,40.9205219999991,-73.92882599999942
46920,73,idling,40.924521999999094,-73.81382599999887
46920,74,idling,40.808522,-73.834826
46920,75,idling,40.735522,-73.705826
46920,76,idling,40.923521999999096,-73.87482599999916
46920,77,idling,40.603995,-73.755405
46920,78,idling,40.923521999999096,-73.8818259999992
46920,79,idling,40.735522,-73.705826
46920,80,idling,40.91752199999911,-73.86882599999913
46920,81,idling,40.779522,-73.781826
46920,82,idling,40.9205219999991,-73.89182599999924
46920,83,idling,40.751522,-73.755826
46920,84,idling,40.793522,-73.808826
46920,85,idling,40.9205219999991,-73.92182599999938
46920,86,idling,40.923521999999096,-73.88782599999922
46920,87,occupied,40.77052199999945,-73.85882599999908
46920,88,idling,40.923521999999096,-73.92282599999939
46920,89,idling,40.9215219999991,-73.89682599999927
46920,90,idling,40.68952199999964,-73.75582599999859
46920,91,idling,40.603995,-73.755405
46920,92,idling,40.9225219999991,-73.90182599999929
46920,93,idling,40.9205219999991,-73.90882599999932
46920,94,idling,40.775522,-73.768826
46920,95,idling,40.9215219999991,-73.87882599999918
46920,96,idling,40.91652199999911,-73.95582599999955
46920,97,idling,40.924521999999094,-73.89082599999924
46920,98,idling,40.91852199999911,-73.8828259999992
46920,99,idling,40.64252199999975,-73.87382599999916
46980,0,idling,40.686522,-73.853826
46980,1,idling,40.818522,-73.823826
46980,2,idling,40.919521999999105,-73.89582599999926
46980,3,idling,40.923521999999096,-73.8828259999992
46980,4,idling,40.9215219999991,-73.8608259999991
46980,5,idling,40.924521999999094,-73.88082599999919
46980,6,idling,40.919521999999105,-73.88582599999921
46980,7,idling,40.608382,-73.815925
46980,8,idling,40.9205219999991,-73.91182599999934
46980,9,idling,40.924521999999094,-73.86582599999912
46980,10,idling,40.9225219999991,-73.82582599999893
46980,11,idling,40.650522,-73.888826
46980,12,idling,40.9205219999991,-73.8608259999991
46980,13,idling,40.766522,-73.747826
46980,14,idling,40.9225219999991,-73.91882599999937
46980,15,idling,40.924521999999094,-73.85482599999906
46980,16,idling,40.769522,-73.750826
46980,17,idling,40.91752199999911,-73.9468259999995
46980,18,idling,40.923521999999096,-73.86482599999911
46980,19,idling,40.9215219999991,-73.84382599999901
46980,20,idling,40.919521999999105,-73.94782599999951
46980,21,idling,40.91752199999911,-73.89182599999924
46980,22,idling,40.702147,-73.801109
46980,23,idling,40.808522,-73.800826
46980,24,idling,40.924521999999094,-73.84382599999901
46980,25,idling,40.9215219999991,-73.94982599999952
46980,26,idling,40.762522,-73.780826
46980,27,idling,40.9225219999991,-73.9048259999993
46980,28,idling,40.9205219999991,-73.8618259999991
46980,29,idling,40.766522,-73.747826
46980,30,idling,40.769522,-73.750826
46980,31,idling,40.775522,-73.768826
46980,32,idling,40.608382,-73.815925
46980,33,idling,40.735522,-73.705826
46980,34,idling,40.9225219999991,-73.87682599999917
46980,35,idling,40.923521999999096,-73.83082599999895
46980,36,idling,40.9215219999991,-73.83582599999897
46980,37,idling,40.9225219999991,-73.8618259999991
46980,38,idling,40.9205219999991,-73.86682599999912
46980,39,idling,40.741522,-73.743826
46980,40,idling,40.702147,-73.801109
46980,41,idling,40.9215219999991,-73.841825999999
46980,42,idling,40.68952199999964,-73.75582599999859
46980,43,idling,40.924521999999094,-73.92282599999939
46980,44,idling,40.9215219999991,-73.81582599999888
46980,45,idling,40.923521999999096,-73.9658259999996
46980,46,idling,40.765522,-73.744826
46980,47,idling,40.766522,-73.747826
46980,48,idling,40.923521999999096,-73.89782599999927
46980,49,idling,40.9215219999991,-73.86582599999912
46980,50,idling,40.808522,-73.834826
46980,51,idling,40.603995,-73.755405
46980,52,idling,40.924521999999094,-73.89282599999925
46980,53,idling,40.779522,-73.774826
46980,54,idling,40.924521999999094,-73.91982599999938
46980,55,idling,40.793522,-73.808826
46980,56,idling,40.9215219999991,-73.84682599999903
46980,57,idling,40.919521999999105,-73.86582599999912
46980,58,idling,40.76652199999946,-73.74782599999855
46980,59,idling,40.848522,-73.784826
46980,60,idling,40.923521999999096,-73.94282599999949
46980,61,occupied,40.74552199999951,-73.841825999999
46980,62,idling,40.924521999999094,-73.97782599999965
46980,63,idling,40.923521999999096,-73.9028259999993
46980,64,idling,40.923521999999096,-73.88982599999923
46980,65,idling,40.674522,-73.727826
46980,66,idling,40.792522,-73.806826
46980,67,idling,40.924521999999094,-73.88582599999921
46980,68,occupied,40.752521999999495,-73.87082599999914
46980,69,idling,40.742522,-73.768826
46980,70,occupied,40.78052199999943,-73.97782599999965
46980,71,idling,40.924521999999094,-73.84982599999904
46980,72,idling,40.9205219999991,-73.92882599999942
46980,73,idling,40.924521999999094,-73.81382599999887
46980,74,idling,40.808522,-73.834826
46980,75,idling,40.735522,-73.705826
46980,76,idling,40.923521999999096,-73.87482599999916
46980,77,idling,40.603995,-73.755405
46980,78,idling,40.923521999999096,-73.8818259999992
46980,79,idling,40.735522,-73.705826
46980,80,idling,40.91752199999911,-73.86882599999913
46980,81,idling,40.779522,-73.781826
46980,82,idling,40.9205219999991,-73.89182599999924
46980,83,idling,40.751522,-73.755826
46980,84,idling,40.793522,-73.808826
46980,85,idling,40.9205219999991,-73.92182599999938
46980,86,idling,40.923521999999096,-73.88782599999922
46980,87,occupied,40.77052199999945,-73.85882599999908
46980,88,idling,40.923521999999096,-73.92282599999939
46980,89,idling,40.9215219999991,-73.89682599999927
46980,90,idling,40.68952199999964,-73.75582599999859
46980,91,idling,40.603995,-73.755405
46980,92,idling,40.9225219999991,-73.90182599999929
46980,93,idling,40.9205219999991,-73.90882599999932
46980,94,idling,40.775522,-73.768826
46980,95,idling,40.9215219999991,-73.87882599999918
46980,96,idling,40.91652199999911,-73.95582599999955
46980,97,idling,40.924521999999094,-73.89082599999924
46980,98,idling,40.91852199999911,-73.8828259999992
46980,99,idling,40.64252199999975,-73.87382599999916
47040,0,idling,40.686522,-73.853826
47040,1,idling,40.818522,-73.823826
47040,2,idling,40.919521999999105,-73.89582599999926
47040,3,idling,40.923521999999096,-73.8828259999992
47040,4,idling,40.9215219999991,-73.8608259999991
47040,5,idling,40.924521999999094,-73.88082599999919
47040,6,idling,40.919521999999105,-73.88582599999921
47040,7,idling,40.608382,-73.815925
47040,8,idling,40.9205219999991,-73.91182599999934
47040,9,idling,40.924521999999094,-73.86582599999912
47040,10,idling,40.9225219999991,-73.82582599999893
47040,11,idling,40.650522,-73.888826
47040,12,idling,40.9205219999991,-73.8608259999991
47040,13,idling,40.766522,-73.747826
47040,14,idling,40.9225219999991,-73.91882599999937
47040,15,idling,40.924521999999094,-73.85482599999906
47040,16,idling,40.769522,-73.750826
47040,17,idling,40.91752199999911,-73.9468259999995
47040,18,idling,40.923521999999096,-73.86482599999911
47040,19,idling,40.9215219999991,-73.84382599999901
47040,20,idling,40.919521999999105,-73.94782599999951
47040,21,idling,40.91752199999911,-73.89182599999924
47040,22,idling,40.702147,-73.801109
47040,23,idling,40.808522,-73.800826
47040,24,idling,40.924521999999094,-73.84382599999901
47040,25,idling,40.9215219999991,-73.94982599999952
47040,26,idling,40.762522,-73.780826
47040,27,idling,40.9225219999991,-73.9048259999993
47040,28,idling,40.9205219999991,-73.8618259999991
47040,29,idling,40.766522,-73.747826
47040,30,idling,40.769522,-73.750826
47040,31,idling,40.775522,-73.768826
47040,32,idling,40.608382,-73.815925
47040,33,idling,40.735522,-73.705826
47040,34,idling,40.9225219999991,-73.87682599999917
47040,35,idling,40.923521999999096,-73.83082599999895
47040,36,idling,40.9215219999991,-73.83582599999897
47040,37,idling,40.9225219999991,-73.8618259999991
47040,38,idling,40.9205219999991,-73.86682599999912
47040,39,idling,40.741522,-73.743826
47040,40,idling,40.702147,-73.801109
47040,41,idling,40.9215219999991,-73.841825999999
47040,42,idling,40.68952199999964,-73.75582599999859
47040,43,idling,40.924521999999094,-73.92282599999939
47040,44,idling,40.9215219999991,-73.81582599999888
47040,45,idling,40.923521999999096,-73.9658259999996
47040,46,idling,40.765522,-73.744826
47040,47,idling,40.766522,-73.747826
47040,48,idling,40.923521999999096,-73.89782599999927
47040,49,idling,40.9215219999991,-73.86582599999912
47040,50,idling,40.808522,-73.834826
47040,51,idling,40.603995,-73.755405
47040,52,idling,40.924521999999094,-73.89282599999925
47040,53,idling,40.779522,-73.774826
47040,54,idling,40.924521999999094,-73.91982599999938
47040,55,idling,40.793522,-73.808826
47040,56,idling,40.9215219999991,-73.84682599999903
47040,57,idling,40.919521999999105,-73.86582599999912
47040,58,idling,40.76652199999946,-73.74782599999855
47040,59,idling,40.848522,-73.784826
47040,60,idling,40.923521999999096,-73.94282599999949
47040,61,occupied,40.74552199999951,-73.841825999999
47040,62,idling,40.924521999999094,-73.97782599999965
47040,63,idling,40.923521999999096,-73.9028259999993
47040,64,idling,40.923521999999096,-73.88982599999923
47040,65,idling,40.674522,-73.727826
47040,66,idling,40.792522,-73.806826
47040,67,idling,40.924521999999094,-73.88582599999921
47040,68,occupied,40.752521999999495,-73.87082599999914
47040,69,idling,40.742522,-73.768826
47040,70,occupied,40.78052199999943,-73.97782599999965
47040,71,idling,40.924521999999094,-73.84982599999904
47040,72,idling,40.9205219999991,-73.92882599999942
47040,73,idling,40.924521999999094,-73.81382599999887
47040,74,idling,40.808522,-73.834826
47040,75,idling,40.735522,-73.705826
47040,76,idling,40.923521999999096,-73.87482599999916
47040,77,idling,40.603995,-73.755405
47040,78,idling,40.923521999999096,-73.8818259999992
47040,79,idling,40.735522,-73.705826
47040,80,idling,40.91752199999911,-73.86882599999913
47040,81,idling,40.779522,-73.781826
47040,82,idling,40.9205219999991,-73.89182599999924
47040,83,idling,40.751522,-73.755826
47040,84,idling,40.793522,-73.808826
47040,85,idling,40.9205219999991,-73.92182599999938
47040,86,idling,40.923521999999096,-73.88782599999922
47040,87,occupied,40.77052199999945,-73.85882599999908
47040,88,idling,40.923521999999096,-73.92282599999939
47040,89,idling,40.9215219999991,-73.89682599999927
47040,90,idling,40.68952199999964,-73.75582599999859
47040,91,idling,40.603995,-73.755405
47040,92,idling,40.9225219999991,-73.90182599999929
47040,93,idling,40.9205219999991,-73.90882599999932
47040,94,idling,40.775522,-73.768826
47040,95,idling,40.9215219999991,-73.87882599999918
47040,96,idling,40.91652199999911,-73.95582599999955
47040,97,idling,40.924521999999094,-73.89082599999924
47040,98,idling,40.91852199999911,-73.8828259999992
47040,99,idling,40.64252199999975,-73.87382599999916
47100,0,idling,40.686522,-73.853826
47100,1,idling,40.818522,-73.823826
47100,2,idling,40.919521999999105,-73.89582599999926
47100,3,idling,40.923521999999096,-73.8828259999992
47100,4,idling,40.9215219999991,-73.8608259999991
47100,5,idling,40.924521999999094,-73.88082599999919
47100,6,idling,40.919521999999105,-73.88582599999921
47100,7,idling,40.608382,-73.815925
47100,8,idling,40.9205219999991,-73.91182599999934
47100,9,idling,40.924521999999094,-73.86582599999912
47100,10,idling,40.9225219999991,-73.82582599999893
47100,11,idling,40.650522,-73.888826
47100,12,idling,40.9205219999991,-73.8608259999991
47100,13,idling,40.766522,-73.747826
47100,14,idling,40.9225219999991,-73.91882599999937
47100,15,idling,40.924521999999094,-73.85482599999906
47100,16,idling,40.769522,-73.750826
47100,17,idling,40.91752199999911,-73.9468259999995
47100,18,idling,40.923521999999096,-73.86482599999911
47100,19,idling,40.9215219999991,-73.84382599999901
47100,20,idling,40.919521999999105,-73.94782599999951
47100,21,idling,40.91752199999911,-73.89182599999924
47100,22,idling,40.702147,-73.801109
47100,23,idling,40.808522,-73.800826
47100,24,idling,40.924521999999094,-73.84382599999901
47100,25,idling,40.9215219999991,-73.94982599999952
47100,26,idling,40.762522,-73.780826
47100,27,idling,40.9225219999991,-73.9048259999993
47100,28,idling,40.9205219999991,-73.8618259999991
47100,29,idling,40.766522,-73.747826
47100,30,idling,40.769522,-73.750826
47100,31,idling,40.775522,-73.768826
47100,32,idling,40.608382,-73.815925
47100,33,idling,40.735522,-73.705826
47100,34,idling,40.9225219999991,-73.87682599999917
47100,35,idling,40.923521999999096,-73.83082599999895
47100,36,idling,40.9215219999991,-73.83582599999897
47100,37,idling,40.9225219999991,-73.8618259999991
47100,38,idling,40.9205219999991,-73.86682599999912
47100,39,idling,40.741522,-73.743826
47100,40,idling,40.702147,-73.801109
47100,41,idling,40.9215219999991,-73.841825999999
47100,42,idling,40.68952199999964,-73.75582599999859
47100,43,idling,40.924521999999094,-73.92282599999939
47100,44,idling,40.9215219999991,-73.81582599999888
47100,45,idling,40.923521999999096,-73.9658259999996
47100,46,idling,40.765522,-73.744826
47100,47,idling,40.766522,-73.747826
47100,48,idling,40.923521999999096,-73.89782599999927
47100,49,idling,40.9215219999991,-73.86582599999912
47100,50,idling,40.808522,-73.834826
47100,51,idling,40.603995,-73.755405
47100,52,idling,40.924521999999094,-73.89282599999925
47100,53,idling,40.779522,-73.774826
47100,54,idling,40.924521999999094,-73.91982599999938
47100,55,idling,40.793522,-73.808826
47100,56,idling,40.9215219999991,-73.84682599999903
47100,57,idling,40.919521999999105,-73.86582599999912
47100,58,idling,40.76652199999946,-73.74782599999855
47100,59,idling,40.848522,-73.784826
47100,60,idling,40.923521999999096,-73.94282599999949
47100,61,occupied,40.74552199999951,-73.841825999999
47100,62,idling,40.924521999999094,-73.97782599999965
47100,63,idling,40.923521999999096,-73.9028259999993
47100,64,idling,40.923521999999096,-73.88982599999923
47100,65,idling,40.674522,-73.727826
47100,66,idling,40.792522,-73.806826
47100,67,idling,40.924521999999094,-73.88582599999921
47100,68,occupied,40.752521999999495,-73.87082599999914
47100,69,idling,40.742522,-73.768826
47100,70,occupied,40.78052199999943,-73.97782599999965
47100,71,idling,40.924521999999094,-73.84982599999904
47100,72,idling,40.9205219999991,-73.92882599999942
47100,73,idling,40.924521999999094,-73.81382599999887
47100,74,idling,40.808522,-73.834826
47100,75,idling,40.735522,-73.705826
47100,76,idling,40.923521999999096,-73.87482599999916
47100,77,idling,40.603995,-73.755405
47100,78,idling,40.923521999999096,-73.8818259999992
47100,79,idling,40.735522,-73.705826
47100,80,idling,40.91752199999911,-73.86882599999913
47100,81,idling,40.779522,-73.781826
47100,82,idling,40.9205219999991,-73.89182599999924
47100,83,idling,40.751522,-73.755826
47100,84,idling,40.793522,-73.808826
47100,85,idling,40.9205219999991,-73.92182599999938
47100,86,idling,40.923521999999096,-73.88782599999922
47100,87,occupied,40.77052199999945,-73.85882599999908
47100,88,idling,40.923521999999096,-73.92282599999939
47100,89,idling,40.9215219999991,-73.89682599999927
47100,90,idling,40.68952199999964,-73.75582599999859
47100,91,idling,40.603995,-73.755405
47100,92,idling,40.9225219999991,-73.90182599999929
47100,93,idling,40.9205219999991,-73.90882599999932
47100,94,idling,40.775522,-73.768826
47100,95,idling,40.9215219999991,-73.87882599999918
47100,96,idling,40.91652199999911,-73.95582599999955
47100,97,idling,40.924521999999094,-73.89082599999924
47100,98,idling,40.91852199999911,-73.8828259999992
47100,99,idling,40.64252199999975,-73.87382599999916
47160,0,idling,40.686522,-73.853826
47160,1,idling,40.818522,-73.823826
47160,2,idling,40.919521999999105,-73.89582599999926
47160,3,idling,40.923521999999096,-73.8828259999992
47160,4,idling,40.9215219999991,-73.8608259999991
47160,5,idling,40.924521999999094,-73.88082599999919
47160,6,idling,40.919521999999105,-73.88582599999921
47160,7,idling,40.608382,-73.815925
47160,8,idling,40.9205219999991,-73.91182599999934
47160,9,idling,40.924521999999094,-73.86582599999912
47160,10,idling,40.9225219999991,-73.82582599999893
47160,11,idling,40.650522,-73.888826
47160,12,idling,40.9205219999991,-73.8608259999991
47160,13,idling,40.766522,-73.747826
47160,14,idling,40.9225219999991,-73.91882599999937
47160,15,idling,40.924521999999094,-73.85482599999906
47160,16,idling,40.769522,-73.750826
47160,17,idling,40.91752199999911,-73.9468259999995
47160,18,idling,40.923521999999096,-73.86482599999911
47160,19,idling,40.9215219999991,-73.84382599999901
47160,20,idling,40.919521999999105,-73.94782599999951
47160,21,idling,40.91752199999911,-73.89182599999924
47160,22,occupied,40.702147,-73.801109
47160,23,idling,40.808522,-73.800826
47160,24,idling,40.924521999999094,-73.84382599999901
47160,25,idling,40.9215219999991,-73.94982599999952
47160,26,idling,40.762522,-73.780826
47160,27,idling,40.9225219999991,-73.9048259999993
47160,28,idling,40.9205219999991,-73.8618259999991
47160,29,idling,40.766522,-73.747826
47160,30,idling,40.769522,-73.750826
47160,31,idling,40.775522,-73.768826
47160,32,idling,40.608382,-73.815925
47160,33,idling,40.735522,-73.705826
47160,34,idling,40.9225219999991,-73.87682599999917
47160,35,idling,40.923521999999096,-73.83082599999895
47160,36,idling,40.9215219999991,-73.83582599999897
47160,37,idling,40.9225219999991,-73.8618259999991
47160,38,idling,40.9205219999991,-73.86682599999912
47160,39,idling,40.741522,-73.743826
47160,40,idling,40.702147,-73.801109
47160,41,idling,40.9215219999991,-73.841825999999
47160,42,idling,40.68952199999964,-73.75582599999859
47160,43,idling,40.924521999999094,-73.92282599999939
47160,44,idling,40.9215219999991,-73.81582599999888
47160,45,idling,40.923521999999096,-73.9658259999996
47160,46,idling,40.765522,-73.744826
47160,47,idling,40.766522,-73.747826
47160,48,idling,40.923521999999096,-73.89782599999927
47160,49,idling,40.9215219999991,-73.86582599999912
47160,50,idling,40.808522,-73.834826
47160,51,idling,40.603995,-73.755405
47160,52,idling,40.924521999999094,-73.89282599999925
47160,53,idling,40.779522,-73.774826
47160,54,idling,40.924521999999094,-73.91982599999938
47160,55,idling,40.793522,-73.808826
47160,56,idling,40.9215219999991,-73.84682599999903
47160,57,idling,40.919521999999105,-73.86582599999912
47160,58,idling,40.76652199999946,-73.74782599999855
47160,59,idling,40.848522,-73.784826
47160,60,idling,40.923521999999096,-73.94282599999949
47160,61,occupied,40.74552199999951,-73.841825999999
47160,62,idling,40.924521999999094,-73.97782599999965
47160,63,idling,40.923521999999096,-73.9028259999993
47160,64,idling,40.923521999999096,-73.88982599999923
47160,65,idling,40.674522,-73.727826
47160,66,idling,40.792522,-73.806826
47160,67,idling,40.924521999999094,-73.88582599999921
47160,68,occupied,40.752521999999495,-73.87082599999914
47160,69,idling,40.742522,-73.768826
47160,70,occupied,40.78052199999943,-73.97782599999965
47160,71,idling,40.924521999999094,-73.84982599999904
47160,72,idling,40.9205219999991,-73.92882599999942
47160,73,idling,40.924521999999094,-73.81382599999887
47160,74,idling,40.808522,-73.834826
47160,75,idling,40.735522,-73.705826
47160,76,idling,40.923521999999096,-73.87482599999916
47160,77,idling,40.603995,-73.755405
47160,78,idling,40.923521999999096,-73.8818259999992
47160,79,idling,40.735522,-73.705826
47160,80,idling,40.91752199999911,-73.86882599999913
47160,81,idling,40.779522,-73.781826
47160,82,idling,40.9205219999991,-73.89182599999924
47160,83,idling,40.751522,-73.755826
47160,84,idling,40.793522,-73.808826
47160,85,idling,40.9205219999991,-73.92182599999938
47160,86,idling,40.923521999999096,-73.88782599999922
47160,87,occupied,40.77052199999945,-73.85882599999908
47160,88,idling,40.923521999999096,-73.92282599999939
47160,89,idling,40.9215219999991,-73.89682599999927
47160,90,idling,40.68952199999964,-73.75582599999859
47160,91,idling,40.603995,-73.755405
47160,92,idling,40.9225219999991,-73.90182599999929
47160,93,idling,40.9205219999991,-73.90882599999932
47160,94,idling,40.775522,-73.768826
47160,95,idling,40.9215219999991,-73.87882599999918
47160,96,idling,40.91652199999911,-73.95582599999955
47160,97,idling,40.924521999999094,-73.89082599999924
47160,98,idling,40.91852199999911,-73.8828259999992
47160,99,idling,40.64252199999975,-73.87382599999916
47220,0,idling,40.686522,-73.853826
47220,1,idling,40.818522,-73.823826
47220,2,idling,40.919521999999105,-73.89582599999926
47220,3,idling,40.923521999999096,-73.8828259999992
47220,4,idling,40.9215219999991,-73.8608259999991
47220,5,idling,40.924521999999094,-73.88082599999919
47220,6,idling,40.919521999999105,-73.88582599999921
47220,7,idling,40.608382,-73.815925
47220,8,idling,40.9205219999991,-73.91182599999934
