total_seconds,num_of_occupied_driver
26340,14
26400,13
26460,14
26520,14
26580,13
26640,13
26700,12
26760,11
26820,11
26880,13
26940,13
27000,12
27060,13
27120,13
27180,14
27240,13
27300,13
27360,12
27420,14
27480,14
27540,13
27600,13
27660,14
27720,15
27780,14
27840,14
27900,15
27960,14
28020,14
28080,14
28140,13
28200,15
28260,15
28320,14
28380,16
28440,16
28500,16
28560,14
28620,14
28680,16
28740,15
28800,15
28860,16
28920,16
28980,16
29040,13
29100,15
29160,12
29220,15
29280,15
29340,15
29400,14
29460,14
29520,14
29580,14
29640,14
29700,14
29760,14
29820,17
29880,16
29940,14
30000,14
30060,15
30120,14
30180,15
30240,17
30300,16
30360,15
30420,16
30480,17
30540,16
30600,15
30660,17
30720,19
30780,19
30840,18
30900,19
30960,19
31020,19
31080,19
31140,19
31200,20
31260,19
31320,19
31380,19
31440,20
31500,18
31560,15
31620,17
31680,18
31740,17
31800,17
31860,19
31920,18
31980,18
32040,17
32100,17
32160,18
32220,17
32280,19
32340,20
32400,17
32460,17
32520,17
32580,18
32640,19
32700,17
32760,18
32820,20
32880,20
32940,20
33000,20
33060,20
33120,19
33180,20
33240,18
33300,20
33360,21
33420,20
33480,20
33540,21
33600,21
33660,22
33720,22
33780,22
33840,21
33900,21
33960,22
34020,22
34080,21
34140,20
34200,22
34260,21
34320,19
34380,21
34440,19
34500,19
34560,18
34620,19
34680,19
34740,19
34800,19
34860,18
34920,18
34980,19
35040,19
35100,18
35160,18
35220,16
35280,21
35340,20
35400,21
35460,21
35520,19
35580,20
35640,21
35700,19
35760,19
35820,18
35880,17
35940,18
36000,18
36060,19
36120,19
36180,18
36240,18
36300,19
36360,16
36420,16
36480,17
36540,17
36600,16
36660,17
36720,17
36780,20
36840,20
36900,18
36960,18
37020,18
37080,18
37140,15
37200,18
37260,19
37320,19
37380,18
37440,19
37500,19
37560,18
37620,16
37680,18
37740,17
37800,17
37860,16
37920,16
37980,14
38040,16
38100,17
38160,17
38220,15
38280,16
38340,17
38400,17
38460,17
38520,17
38580,15
38640,14
38700,16
38760,16
38820,15
38880,16
38940,16
39000,16
39060,17
39120,17
39180,16
39240,16
39300,15
39360,17
39420,14
39480,17
39540,17
39600,17
39660,18
39720,17
39780,18
39840,17
39900,18
39960,15
40020,17
40080,17
40140,17
40200,16
40260,17
40320,17
40380,17
40440,15
40500,16
40560,16
40620,14
40680,14
40740,17
40800,17
40860,17
40920,17
40980,17
41040,16
41100,15
41160,16
41220,16
41280,16
41340,16
41400,14
41460,13
41520,14
41580,15
41640,15
41700,13
41760,14
41820,15
41880,17
41940,16
42000,13
42060,13
42120,12
42180,12
42240,14
42300,17
42360,17
42420,17
42480,17
42540,18
42600,17
42660,18
42720,18
42780,18
42840,17
42900,17
42960,18
43020,18
43080,19
43140,19
43200,20
43260,20
43320,19
43380,17
43440,19
43500,19
43560,18
43620,17
43680,16
43740,17
43800,17
43860,17
43920,18
43980,19
44040,18
44100,17
44160,17
44220,16
44280,17
44340,17
44400,18
44460,18
44520,17
44580,19
44640,18
44700,20
44760,20
44820,20
44880,17
44940,16
45000,17
45060,18
45120,19
45180,19
45240,20
45300,19
45360,20
45420,20
45480,19
45540,20
45600,20
45660,17
45720,18
45780,18
45840,19
45900,19
45960,15
46020,15
46080,15
46140,15
46200,19
46260,19
46320,19
46380,18
46440,18
46500,20
46560,19
46620,17
46680,19
46740,21
46800,22
46860,21
46920,21
46980,20
47040,21
47100,21
47160,20
47220,20
47280,22
47340,22
47400,22
47460,20
47520,20
47580,22
47640,19
47700,20
47760,20
47820,19
47880,20
47940,21
48000,22
48060,20
48120,21
48180,21
48240,21
48300,22
48360,20
48420,22
48480,21
48540,21
48600,21
48660,19
48720,17
48780,18
48840,20
48900,19
48960,18
49020,17
49080,18
49140,18
49200,19
49260,17
49320,18
49380,19
49440,17
49500,19
49560,18
49620,19
49680,19
49740,18
49800,18
49860,17
49920,19
49980,18
50040,18
50100,18
50160,19
50220,17
50280,17
50340,16
50400,17
50460,17
50520,16
50580,18
50640,18
50700,18
50760,16
50820,19
50880,19
50940,17
51000,19
51060,19
51120,20
51180,20
51240,19
51300,19
51360,19
51420,17
51480,18
51540,18
51600,17
51660,18
51720,18
51780,18
51840,17
51900,15
51960,15
52020,15
52080,15
52140,15
52200,18
52260,18
52320,18
52380,16
52440,14
52500,15
52560,17
52620,17
52680,17
52740,17
52800,17
52860,17
52920,15
52980,14
53040,16
53100,16
53160,17
53220,17
53280,16
53340,16
53400,15
53460,14
53520,17
53580,16
53640,15
53700,17
53760,17
53820,16
53880,15
53940,14
54000,15
54060,14
54120,15
54180,14
54240,15
54300,15
54360,15
54420,15
54480,14
54540,15
54600,16
54660,15
54720,14
54780,14
54840,16
54900,15
54960,15
55020,17
55080,17
55140,17
55200,17
55260,17
55320,17
55380,15
55440,16
55500,17
55560,16
55620,17
55680,16
55740,16
55800,15
55860,16
55920,16
55980,16
56040,17
56100,16
56160,15
56220,12
56280,15
56340,17
56400,15
56460,15
56520,15
56580,15
56640,15
56700,15
56760,15
56820,13
56880,14
56940,15
57000,15
57060,15
57120,15
57180,14
57240,14
57300,12
57360,13
57420,15
57480,15
57540,15
57600,13
57660,16
57720,16
57780,17
57840,17
57900,17
57960,15
58020,16
58080,16
58140,16
58200,16
58260,16
58320,15
58380,15
58440,14
58500,14
58560,15
58620,15
58680,15
58740,14
58800,15
58860,14
58920,14
58980,15
59040,15
59100,14
59160,15
59220,16
59280,13
59340,11
59400,12
59460,12
59520,12
59580,14
59640,14
59700,14
59760,13
59820,14
59880,15
59940,14
60000,14
60060,14
60120,13
60180,14
60240,13
60300,12
60360,10
60420,11
60480,11
60540,11
60600,10
60660,12
60720,12
60780,12
60840,11
60900,10
60960,12
61020,13
61080,12
61140,13
61200,12
61260,14
61320,13
61380,12
61440,11
61500,12
61560,12
61620,12
61680,11
61740,13
61800,15
61860,15
61920,16
61980,15
62040,14
62100,15
62160,14
62220,15
62280,14
62340,14
62400,13
62460,16
62520,15
62580,17
62640,17
62700,17
62760,16
62820,17
62880,15
62940,16
63000,16
63060,15
63120,15
63180,14
63240,15
63300,14
63360,14
63420,14
63480,12
63540,11
63600,11
63660,13
63720,13
63780,13
63840,13
63900,13
63960,13
64020,14
64080,14
64140,13
64200,13
64260,14
64320,13
64380,14
64440,13
64500,13
64560,13
64620,12
64680,11
64740,15
64800,15
64860,14
64920,14
64980,15
65040,14
65100,15
65160,15
65220,15
65280,14
65340,15
65400,13
65460,13
65520,14
65580,13
65640,14
65700,15
65760,15
65820,15
65880,14
65940,15
66000,15
66060,16
66120,15
66180,13
66240,14
66300,14
66360,15
66420,13
66480,14
66540,14
66600,13
66660,12
66720,12
66780,10
66840,13
66900,14
66960,13
67020,13
67080,13
67140,12
67200,10
67260,11
67320,11
67380,11
67440,10
67500,10
67560,13
67620,13
67680,13
67740,12
67800,12
67860,11
67920,11
67980,11
68040,12
68100,11
68160,14
68220,14
68280,14
68340,14
68400,14
68460,12
68520,13
68580,14
68640,14
68700,14
68760,14
68820,14
68880,12
68940,14
69000,13
69060,14
69120,14
69180,14
69240,14
69300,15
69360,13
69420,15
69480,14
69540,16
69600,16
69660,16
69720,14
69780,15
69840,14
69900,15
69960,15
70020,15
70080,15
70140,15
70200,14
70260,14
70320,15
70380,14
70440,14
70500,14
70560,12
70620,12
70680,11
70740,12
70800,14
70860,14
70920,13
70980,13
71040,14
71100,15
71160,15
71220,14
71280,15
71340,14
71400,15
71460,13
71520,14
71580,13
71640,15
71700,15
71760,16
71820,16
71880,15
71940,16
72000,15
72060,16
72120,16
72180,16
72240,14
72300,15
72360,15
72420,14
72480,14
72540,16
72600,16
72660,17
72720,16
72780,17
72840,17
72900,16
72960,15
73020,17
73080,18
73140,19
73200,18
73260,19
73320,19
73380,18
73440,19
73500,19
73560,19
73620,16
73680,17
73740,18
73800,20
73860,19
73920,19
73980,19
74040,18
74100,19
74160,18
74220,19
74280,19
74340,19
74400,18
74460,19
74520,18
74580,19
74640,18
74700,18
74760,19
74820,19
74880,18
74940,19
75000,17
75060,18
75120,16
75180,14
75240,17
75300,17
75360,17
75420,17
75480,18
75540,19
75600,19
75660,18
75720,16
75780,19
75840,19
75900,18
75960,18
76020,19
76080,19
76140,20
76200,19
76260,20
76320,20
76380,20
76440,18
76500,19
76560,19
76620,18
76680,19
76740,18
76800,18
76860,17
76920,16
76980,16
77040,15
77100,16
77160,14
77220,13
77280,15
77340,16
77400,16
77460,12
77520,15
77580,14
77640,15
77700,14
77760,13
77820,16
77880,16
77940,14
78000,14
78060,14
78120,16
78180,14
78240,15
78300,16
78360,16
78420,15
78480,16
78540,15
78600,16
78660,16
78720,16
78780,16
78840,16
78900,16
78960,17
79020,16
79080,17
79140,17
79200,17
79260,16
79320,16
79380,16
79440,17
79500,17
79560,16
79620,16
79680,15
79740,14
79800,15
79860,18
79920,18
79980,18
80040,18
80100,18
80160,16
80220,17
80280,17
80340,19
80400,18
80460,18
80520,19
80580,19
80640,17
80700,18
80760,17
80820,17
80880,19
80940,18
81000,18
81060,18
81120,17
81180,17
81240,17
81300,17
81360,16
81420,19
81480,19
81540,19
81600,19
81660,14
81720,15
81780,16
81840,15
81900,16
81960,16
82020,16
82080,17
82140,17
82200,17
82260,18
82320,18
82380,16
82440,13
82500,13
82560,13
82620,15
82680,13
82740,14
82800,13
82860,12
82920,11
82980,13
83040,13
83100,13
83160,13
83220,14
83280,13
83340,12
83400,13
83460,13
83520,12
83580,12
83640,13
83700,14
83760,13
83820,14
83880,14
83940,14
84000,15
84060,14
84120,16
84180,15
84240,16
84300,16
84360,15
84420,13
84480,15
84540,15
84600,15
84660,15
84720,15
84780,14
84840,13
84900,15
84960,14
85020,13
85080,14
85140,13
85200,13
85260,15
85320,15
85380,15
85440,13
85500,14
85560,15
85620,15
85680,15
85740,15
85800,15
85860,14
85920,15
85980,14
86040,14
86100,14
86160,15
86220,17
86280,17
