total_seconds,quota_of_unserved_orders,num_of_served_orders
7380,1.0,0
7440,1.0,0
7500,1.0,0
7560,1.0,0
7620,1.0,0
7680,0.8333333333333334,1
7740,1.0,0
7800,1.0,0
7860,1.0,0
7920,1.0,0
7980,1.0,0
8040,0.8333333333333334,1
8100,1.0,0
8160,1.0,0
8220,1.0,0
8280,1.0,0
8340,1.0,0
8400,1.0,0
8460,1.0,0
8520,1.0,0
8580,1.0,0
8640,1.0,0
8700,1.0,0
8760,1.0,0
8820,0.9230769230769231,1
8880,1.0,0
8940,1.0,0
9000,1.0,0
9060,1.0,0
9120,1.0,0
9180,1.0,0
9240,1.0,0
9300,1.0,0
9360,1.0,0
9420,1.0,0
9480,1.0,0
9540,1.0,0
9600,1.0,0
9660,1.0,0
9720,1.0,0
9780,1.0,0
9840,1.0,0
9900,0.6666666666666666,1
9960,1.0,0
10020,1.0,0
10080,1.0,0
10140,1.0,0
10200,1.0,0
10260,1.0,0
10320,1.0,0
10380,0.8571428571428571,1
10440,1.0,0
10500,1.0,0
10560,1.0,0
10620,1.0,0
10680,1.0,0
10740,1.0,0
10800,1.0,0
10860,1.0,0
10920,1.0,0
10980,1.0,0
11040,1.0,0
11100,1.0,0
11160,1.0,0
11220,1.0,0
11280,1.0,0
11340,1.0,0
11400,1.0,0
11460,1.0,0
11520,1.0,0
11580,1.0,0
11640,1.0,0
11700,1.0,0
11760,1.0,0
11820,1.0,0
11880,1.0,0
11940,1.0,0
12000,1.0,0
12060,1.0,0
12120,1.0,0
12180,1.0,0
12240,1.0,0
12300,1.0,0
12360,1.0,0
12420,1.0,0
12480,1.0,0
12540,1.0,0
12600,1.0,0
12660,1.0,0
12720,1.0,0
12780,1.0,0
12840,1.0,0
12900,1.0,0
12960,1.0,0
13020,1.0,0
13080,0,0
13140,1.0,0
13200,1.0,0
13260,1.0,0
13320,1.0,0
13380,1.0,0
13440,1.0,0
13500,1.0,0
13560,1.0,0
13620,1.0,0
13680,1.0,0
13740,1.0,0
13800,1.0,0
13860,1.0,0
13920,1.0,0
13980,1.0,0
14040,1.0,0
14100,1.0,0
14160,0.8333333333333334,1
14220,0.6666666666666666,1
14280,1.0,0
14340,1.0,0
14400,1.0,0
14460,1.0,0
14520,1.0,0
14580,1.0,0
14640,1.0,0
14700,1.0,0
14760,1.0,0
14820,1.0,0
14880,1.0,0
14940,1.0,0
15000,1.0,0
15060,1.0,0
15120,1.0,0
15180,1.0,0
15240,1.0,0
15300,1.0,0
15360,1.0,0
15420,1.0,0
15480,1.0,0
15540,1.0,0
15600,1.0,0
15660,1.0,0
15720,1.0,0
15780,1.0,0
15840,1.0,0
15900,0.875,1
15960,0.8333333333333334,1
16020,0.5,1
16080,1.0,0
16140,1.0,0
16200,1.0,0
16260,1.0,0
16320,1.0,0
16380,1.0,0
16440,0.8333333333333334,1
16500,1.0,0
16560,1.0,0
16620,1.0,0
16680,1.0,0
16740,1.0,0
16800,1.0,0
16860,1.0,0
16920,1.0,0
16980,1.0,0
17040,1.0,0
17100,1.0,0
17160,1.0,0
17220,1.0,0
17280,0.0,1
17340,1.0,0
17400,1.0,0
17460,1.0,0
17520,1.0,0
17580,1.0,0
17640,1.0,0
17700,0,0
17760,1.0,0
17820,1.0,0
17880,1.0,0
17940,1.0,0
18000,1.0,0
18060,1.0,0
18120,1.0,0
18180,1.0,0
18240,1.0,0
18300,1.0,0
18360,0.8333333333333334,1
18420,1.0,0
18480,1.0,0
18540,0.8,1
18600,1.0,0
18660,0.8,1
18720,0.6666666666666666,1
18780,1.0,0
18840,1.0,0
18900,1.0,0
18960,1.0,0
19020,1.0,0
19080,1.0,0
19140,1.0,0
19200,1.0,0
19260,1.0,0
19320,1.0,0
19380,1.0,0
19440,1.0,0
19500,1.0,0
19560,1.0,0
19620,1.0,0
19680,1.0,0
19740,1.0,0
19800,1.0,0
19860,1.0,0
19920,1.0,0
19980,1.0,0
20040,1.0,0
20100,1.0,0
20160,1.0,0
20220,0.8,1
20280,1.0,0
20340,1.0,0
20400,1.0,0
20460,1.0,0
20520,1.0,0
20580,0.9,1
20640,1.0,0
20700,1.0,0
20760,1.0,0
20820,1.0,0
20880,1.0,0
20940,0.9090909090909091,1
21000,1.0,0
21060,1.0,0
21120,1.0,0
21180,0.8571428571428571,1
21240,0.9166666666666666,1
21300,1.0,0
21360,1.0,0
21420,1.0,0
21480,1.0,0
21540,1.0,0
21600,1.0,0
21660,1.0,0
21720,1.0,0
21780,1.0,0
21840,1.0,0
21900,1.0,0
21960,1.0,0
22020,1.0,0
22080,0.625,3
22140,1.0,0
22200,0.9166666666666666,1
22260,1.0,0
22320,1.0,0
22380,1.0,0
22440,1.0,0
22500,0.9166666666666666,1
22560,0.9090909090909091,1
22620,0.9230769230769231,1
22680,1.0,0
22740,0.9166666666666666,1
22800,0.9375,1
22860,0.9333333333333333,1
22920,1.0,0
22980,1.0,0
23040,1.0,0
23100,1.0,0
23160,1.0,0
23220,1.0,0
23280,0.9523809523809523,1
23340,1.0,0
23400,1.0,0
23460,1.0,0
23520,1.0,0
23580,1.0,0
23640,0.9583333333333334,1
23700,1.0,0
23760,0.9615384615384616,1
23820,1.0,0
23880,1.0,0
23940,1.0,0
24000,0.9655172413793104,1
24060,0.9583333333333334,1
24120,0.9444444444444444,1
24180,0.9375,1
24240,1.0,0
24300,1.0,0
24360,1.0,0
24420,1.0,0
24480,1.0,0
24540,0.9090909090909091,2
24600,1.0,0
24660,1.0,0
24720,0.9130434782608695,2
24780,0.9333333333333333,1
24840,1.0,0
24900,0.9393939393939394,2
24960,1.0,0
25020,1.0,0
25080,1.0,0
25140,1.0,0
25200,1.0,0
25260,1.0,0
25320,0.96,1
25380,1.0,0
25440,0.9629629629629629,1
25500,0.9047619047619048,2
25560,0.88,3
25620,1.0,0
25680,1.0,0
25740,0.9444444444444444,1
25800,0.9583333333333334,1
25860,0.96875,1
25920,0.9473684210526315,2
25980,1.0,0
26040,0.9629629629629629,1
26100,1.0,0
26160,1.0,0
26220,1.0,0
26280,1.0,0
26340,1.0,0
26400,0.9545454545454546,1
26460,1.0,0
26520,1.0,0
26580,0.9545454545454546,1
26640,1.0,0
26700,1.0,0
26760,0.92,2
26820,0.9130434782608695,2
26880,1.0,0
26940,1.0,0
27000,0.9166666666666666,2
27060,0.9615384615384616,1
27120,0.96,1
27180,1.0,0
27240,1.0,0
27300,1.0,0
27360,0.9428571428571428,2
27420,1.0,0
27480,1.0,0
27540,1.0,0
27600,0.9583333333333334,1
27660,0.9666666666666667,1
27720,1.0,0
27780,0.9583333333333334,1
27840,0.9655172413793104,1
27900,1.0,0
27960,0.9743589743589743,1
28020,1.0,0
28080,0.9714285714285714,1
28140,0.9411764705882353,2
28200,0.972972972972973,1
28260,0.9705882352941176,1
28320,0.9393939393939394,2
28380,1.0,0
28440,1.0,0
28500,1.0,0
28560,1.0,0
28620,0.9512195121951219,2
28680,1.0,0
28740,0.9655172413793104,1
28800,0.9666666666666667,1
28860,1.0,0
28920,1.0,0
28980,1.0,0
29040,0.9375,2
29100,1.0,0
29160,0.926829268292683,3
29220,1.0,0
29280,1.0,0
29340,1.0,0
29400,0.9629629629629629,1
29460,0.967741935483871,1
29520,1.0,0
29580,1.0,0
29640,1.0,0
29700,0.9534883720930233,2
29760,0.9285714285714286,3
29820,1.0,0
29880,1.0,0
29940,0.9629629629629629,1
30000,0.96875,1
30060,0.96875,1
30120,0.9615384615384616,1
30180,0.9393939393939394,2
30240,1.0,0
30300,0.96875,1
30360,0.9259259259259259,2
30420,0.9583333333333334,1
30480,1.0,0
30540,0.96875,1
30600,0.9487179487179487,2
30660,0.9545454545454546,2
30720,1.0,0
30780,1.0,0
30840,0.975,1
30900,1.0,0
30960,1.0,0
31020,1.0,0
31080,0.9705882352941176,1
31140,0.9696969696969697,1
31200,1.0,0
31260,0.9736842105263158,1
31320,0.9629629629629629,1
31380,0.96875,1
31440,1.0,0
31500,1.0,0
31560,0.9090909090909091,3
31620,0.9310344827586207,2
31680,0.9666666666666667,1
31740,0.9375,2
31800,0.9259259259259259,2
31860,1.0,0
31920,0.9696969696969697,1
31980,1.0,0
32040,0.9666666666666667,1
32100,0.9642857142857143,1
32160,1.0,0
32220,0.9487179487179487,2
32280,0.96875,1
32340,1.0,0
32400,0.972972972972973,1
32460,0.9705882352941176,1
32520,0.9655172413793104,1
32580,0.9666666666666667,1
32640,0.96,1
32700,0.9090909090909091,3
32760,0.9428571428571428,2
32820,1.0,0
32880,1.0,0
32940,1.0,0
33000,1.0,0
33060,1.0,0
33120,0.975,1
33180,1.0,0
33240,0.9090909090909091,3
33300,0.9642857142857143,1
33360,1.0,0
33420,0.9767441860465116,1
33480,0.9636363636363636,2
33540,1.0,0
33600,0.967741935483871,1
33660,1.0,0
33720,1.0,0
33780,1.0,0
33840,0.9696969696969697,1
33900,0.9666666666666667,1
33960,1.0,0
34020,1.0,0
34080,0.975,1
34140,0.95,2
34200,1.0,0
34260,0.9666666666666667,1
34320,0.9166666666666666,2
34380,1.0,0
34440,0.9666666666666667,1
34500,1.0,0
34560,0.9230769230769231,2
34620,1.0,0
34680,1.0,0
34740,1.0,0
34800,1.0,0
34860,0.967741935483871,1
34920,0.9666666666666667,1
34980,1.0,0
35040,1.0,0
35100,0.9736842105263158,1
35160,0.9761904761904762,1
35220,0.8780487804878049,5
35280,1.0,0
35340,0.9545454545454546,1
35400,1.0,0
35460,1.0,0
35520,0.9696969696969697,1
35580,0.9583333333333334,1
35640,1.0,0
35700,0.967741935483871,1
35760,0.9666666666666667,1
35820,1.0,0
35880,0.8888888888888888,3
35940,0.96875,1
36000,0.9696969696969697,1
36060,0.9666666666666667,1
36120,0.9705882352941176,1
36180,1.0,0
36240,0.967741935483871,1
36300,1.0,0
36360,0.9714285714285714,1
36420,0.9696969696969697,1
36480,0.9722222222222222,1
36540,0.9642857142857143,1
36600,0.9230769230769231,2
36660,0.9642857142857143,1
36720,0.8928571428571429,3
36780,1.0,0
36840,1.0,0
36900,1.0,0
36960,0.9615384615384616,1
37020,1.0,0
37080,1.0,0
37140,0.8846153846153846,3
37200,0.9583333333333334,1
37260,1.0,0
37320,1.0,0
37380,0.972972972972973,1
37440,1.0,0
37500,1.0,0
37560,1.0,0
37620,0.9428571428571428,2
37680,1.0,0
37740,0.9642857142857143,1
37800,1.0,0
37860,1.0,0
37920,1.0,0
37980,0.875,3
38040,0.9615384615384616,1
38100,0.9696969696969697,1
38160,1.0,0
38220,0.96875,1
38280,0.967741935483871,1
38340,1.0,0
38400,1.0,0
38460,1.0,0
38520,1.0,0
38580,1.0,0
38640,0.9230769230769231,2
38700,1.0,0
38760,0.9714285714285714,1
38820,0.9411764705882353,2
38880,0.9722222222222222,1
38940,0.9615384615384616,1
39000,0.9545454545454546,1
39060,1.0,0
39120,1.0,0
39180,1.0,0
39240,1.0,0
39300,0.8888888888888888,2
39360,1.0,0
39420,0.8666666666666667,4
39480,0.9583333333333334,1
39540,1.0,0
39600,0.9615384615384616,1
39660,1.0,0
39720,0.975609756097561,1
39780,1.0,0
39840,0.9642857142857143,1
39900,1.0,0
39960,0.9117647058823529,3
40020,1.0,0
40080,1.0,0
40140,1.0,0
40200,0.9615384615384616,1
40260,1.0,0
40320,1.0,0
40380,1.0,0
40440,0.9655172413793104,1
40500,0.9655172413793104,1
40560,0.9615384615384616,1
40620,0.9642857142857143,1
40680,0.8571428571428571,4
40740,1.0,0
40800,1.0,0
40860,1.0,0
40920,1.0,0
40980,1.0,0
41040,1.0,0
41100,0.9583333333333334,1
41160,1.0,0
41220,1.0,0
41280,1.0,0
41340,1.0,0
41400,1.0,0
41460,0.9444444444444444,1
41520,0.9411764705882353,1
41580,0.96,1
41640,1.0,0
41700,0.9473684210526315,1
41760,0.9545454545454546,1
41820,0.9411764705882353,2
41880,1.0,0
41940,0.9714285714285714,1
42000,0.96,1
42060,0.9166666666666666,2
42120,1.0,0
42180,0.9130434782608695,2
42240,0.8571428571428571,3
42300,1.0,0
42360,1.0,0
42420,1.0,0
42480,0.9743589743589743,1
42540,0.967741935483871,1
42600,0.92,2
42660,1.0,0
42720,1.0,0
42780,0.9722222222222222,1
42840,0.9705882352941176,1
42900,0.9523809523809523,1
42960,0.9583333333333334,1
43020,0.9459459459459459,2
43080,0.9428571428571428,2
43140,0.9655172413793104,1
43200,0.9629629629629629,1
43260,1.0,0
43320,1.0,0
43380,0.9259259259259259,2
43440,1.0,0
43500,1.0,0
43560,0.967741935483871,1
43620,1.0,0
43680,0.92,2
43740,0.9666666666666667,1
43800,1.0,0
43860,0.9655172413793104,1
43920,0.96875,1
43980,1.0,0
44040,1.0,0
44100,0.9629629629629629,1
44160,1.0,0
44220,0.9705882352941176,1
44280,0.9666666666666667,1
44340,0.9259259259259259,2
44400,1.0,0
44460,1.0,0
44520,0.9285714285714286,2
44580,1.0,0
44640,0.9512195121951219,2
44700,1.0,0
44760,1.0,0
44820,1.0,0
44880,0.9722222222222222,1
44940,0.9696969696969697,1
45000,0.9629629629629629,1
45060,0.9285714285714286,2
45120,0.9545454545454546,1
45180,0.9545454545454546,1
45240,1.0,0
45300,0.9629629629629629,1
45360,1.0,0
45420,1.0,0
45480,0.9655172413793104,1
45540,1.0,0
45600,1.0,0
45660,0.967741935483871,1
45720,1.0,0
45780,0.9428571428571428,2
45840,1.0,0
45900,1.0,0
45960,1.0,0
46020,0.9411764705882353,2
46080,0.9642857142857143,1
46140,0.8620689655172413,4
46200,1.0,0
46260,0.96875,1
46320,1.0,0
46380,0.9411764705882353,2
46440,0.9375,2
46500,1.0,0
46560,1.0,0
46620,0.9090909090909091,3
46680,0.9411764705882353,2
46740,0.9736842105263158,1
46800,1.0,0
46860,1.0,0
46920,0.9743589743589743,1
46980,0.9393939393939394,2
47040,1.0,0
47100,0.9696969696969697,1
47160,0.9666666666666667,1
47220,0.9411764705882353,2
47280,1.0,0
47340,1.0,0
47400,1.0,0
47460,0.9565217391304348,1
47520,0.9259259259259259,2
47580,1.0,0
47640,0.918918918918919,3
47700,0.9655172413793104,1
47760,1.0,0
47820,0.8888888888888888,3
47880,0.9583333333333334,1
47940,0.9583333333333334,1
48000,1.0,0
48060,0.9761904761904762,1
48120,0.9655172413793104,1
48180,0.9473684210526315,1
48240,0.9714285714285714,1
48300,1.0,0
48360,0.9354838709677419,2
48420,1.0,0
48480,1.0,0
48540,1.0,0
48600,1.0,0
48660,0.9705882352941176,1
48720,0.9090909090909091,2
48780,0.8333333333333334,3
48840,0.96875,1
48900,1.0,0
48960,0.96875,1
49020,0.9130434782608695,2
49080,0.9655172413793104,1
49140,0.9705882352941176,1
49200,1.0,0
49260,0.9,2
49320,0.9565217391304348,1
49380,1.0,0
49440,0.9393939393939394,2
49500,1.0,0
49560,0.967741935483871,1
49620,1.0,0
49680,1.0,0
49740,0.9714285714285714,1
49800,1.0,0
49860,0.9459459459459459,2
49920,1.0,0
49980,0.967741935483871,1
50040,0.9655172413793104,1
50100,0.9655172413793104,1
50160,1.0,0
50220,0.9259259259259259,2
50280,1.0,0
50340,0.9705882352941176,1
50400,0.9230769230769231,2
50460,0.9310344827586207,2
50520,0.9230769230769231,2
50580,1.0,0
50640,1.0,0
50700,1.0,0
50760,0.9117647058823529,3
50820,1.0,0
50880,1.0,0
50940,0.9459459459459459,2
51000,1.0,0
51060,0.9777777777777777,1
51120,1.0,0
51180,1.0,0
51240,1.0,0
51300,0.9629629629629629,1
51360,1.0,0
51420,0.9655172413793104,1
51480,0.975,1
51540,1.0,0
51600,0.9696969696969697,1
51660,0.9696969696969697,1
51720,1.0,0
51780,1.0,0
51840,0.9705882352941176,1
51900,1.0,0
51960,0.9565217391304348,1
52020,1.0,0
52080,0.9666666666666667,1
52140,0.8888888888888888,3
52200,1.0,0
52260,1.0,0
52320,1.0,0
52380,0.9696969696969697,1
52440,0.9375,2
52500,0.9285714285714286,2
52560,1.0,0
52620,0.9666666666666667,1
52680,1.0,0
52740,1.0,0
52800,1.0,0
52860,1.0,0
52920,0.9705882352941176,1
52980,0.9230769230769231,2
53040,0.967741935483871,1
53100,0.9615384615384616,1
53160,1.0,0
53220,1.0,0
53280,0.9696969696969697,1
53340,1.0,0
53400,1.0,0
53460,0.9032258064516129,3
53520,1.0,0
53580,1.0,0
53640,0.9259259259259259,2
53700,1.0,0
53760,1.0,0
53820,1.0,0
53880,1.0,0
53940,0.967741935483871,1
54000,1.0,0
54060,0.9615384615384616,1
54120,1.0,0
54180,0.96875,1
54240,1.0,0
54300,1.0,0
54360,1.0,0
54420,1.0,0
54480,0.9583333333333334,1
54540,0.9666666666666667,1
54600,1.0,0
54660,0.972972972972973,1
54720,1.0,0
54780,0.9130434782608695,2
54840,1.0,0
54900,0.9629629629629629,1
54960,0.9285714285714286,2
55020,1.0,0
55080,1.0,0
55140,1.0,0
55200,1.0,0
55260,1.0,0
55320,0.9722222222222222,1
55380,0.9565217391304348,2
55440,0.9736842105263158,1
55500,1.0,0
55560,0.967741935483871,1
55620,1.0,0
55680,0.9629629629629629,1
55740,1.0,0
55800,0.9444444444444444,1
55860,1.0,0
55920,1.0,0
55980,0.9666666666666667,1
56040,1.0,0
56100,1.0,0
56160,0.95,1
56220,0.8888888888888888,3
56280,0.9459459459459459,2
56340,1.0,0
56400,1.0,0
56460,0.9583333333333334,1
56520,1.0,0
56580,1.0,0
56640,1.0,0
56700,1.0,0
56760,1.0,0
56820,0.9473684210526315,1
56880,0.9565217391304348,1
56940,0.9642857142857143,1
57000,0.96,1
57060,0.9615384615384616,1
57120,1.0,0
57180,0.9615384615384616,1
57240,1.0,0
57300,0.9545454545454546,1
57360,0.875,2
57420,0.9523809523809523,1
57480,1.0,0
57540,1.0,0
57600,0.9142857142857143,3
57660,0.96,1
57720,0.9714285714285714,1
57780,1.0,0
57840,1.0,0
57900,1.0,0
57960,0.8947368421052632,2
58020,0.9565217391304348,1
58080,1.0,0
58140,1.0,0
58200,0.9583333333333334,1
58260,1.0,0
58320,0.9615384615384616,1
58380,1.0,0
58440,0.9545454545454546,1
58500,0.95,1
58560,1.0,0
58620,1.0,0
58680,1.0,0
58740,0.967741935483871,1
58800,1.0,0
58860,1.0,0
58920,0.9615384615384616,1
58980,1.0,0
59040,0.9523809523809523,1
59100,0.9545454545454546,1
59160,0.96,1
59220,1.0,0
59280,0.9615384615384616,1
59340,0.9565217391304348,1
59400,1.0,0
59460,1.0,0
59520,0.9487179487179487,2
59580,1.0,0
59640,0.9642857142857143,1
59700,1.0,0
59760,0.9583333333333334,1
59820,0.96,1
59880,1.0,0
59940,0.9523809523809523,1
60000,1.0,0
60060,1.0,0
60120,0.96,1
60180,1.0,0
60240,1.0,0
60300,1.0,0
60360,0.918918918918919,3
60420,0.9666666666666667,1
60480,0.9545454545454546,1
60540,1.0,0
60600,0.9090909090909091,2
60660,1.0,0
60720,1.0,0
60780,1.0,0
60840,1.0,0
60900,0.8461538461538461,2
60960,0.9375,1
61020,1.0,0
61080,0.9545454545454546,1
61140,1.0,0
61200,0.9333333333333333,2
61260,1.0,0
61320,1.0,0
61380,1.0,0
61440,0.9615384615384616,1
61500,0.9629629629629629,1
61560,1.0,0
61620,0.9444444444444444,1
61680,0.9,3
61740,0.9210526315789473,3
61800,1.0,0
61860,0.9375,1
61920,1.0,0
61980,0.9473684210526315,1
62040,0.9583333333333334,1
62100,1.0,0
62160,0.9615384615384616,1
62220,1.0,0
62280,1.0,0
62340,0.9787234042553191,1
62400,0.9361702127659575,3
62460,1.0,0
62520,0.9393939393939394,2
62580,1.0,0
62640,1.0,0
62700,1.0,0
62760,0.9722222222222222,1
62820,1.0,0
62880,0.9333333333333333,2
62940,0.9615384615384616,1
63000,1.0,0
63060,0.9523809523809523,1
63120,0.95,1
63180,0.9565217391304348,1
63240,1.0,0
63300,1.0,0
63360,1.0,0
63420,1.0,0
63480,0.9705882352941176,1
63540,1.0,0
63600,0.9230769230769231,2
63660,0.9615384615384616,1
63720,1.0,0
63780,1.0,0
63840,0.9743589743589743,1
63900,0.972972972972973,1
63960,0.9655172413793104,1
64020,1.0,0
64080,1.0,0
64140,1.0,0
64200,0.9722222222222222,1
64260,1.0,0
64320,0.9696969696969697,1
64380,1.0,0
64440,0.9772727272727273,1
64500,1.0,0
64560,1.0,0
64620,1.0,0
64680,0.8620689655172413,4
64740,1.0,0
64800,1.0,0
64860,0.9761904761904762,1
64920,0.9714285714285714,1
64980,1.0,0
65040,0.9772727272727273,1
65100,1.0,0
65160,1.0,0
65220,1.0,0
65280,0.9787234042553191,1
65340,1.0,0
65400,0.975609756097561,1
65460,0.9722222222222222,1
65520,1.0,0
65580,0.9803921568627451,1
65640,0.9772727272727273,1
65700,1.0,0
65760,1.0,0
65820,1.0,0
65880,0.9736842105263158,1
65940,1.0,0
66000,0.96875,1
66060,1.0,0
66120,1.0,0
66180,0.9705882352941176,1
66240,1.0,0
66300,0.9787234042553191,1
66360,1.0,0
66420,0.975,1
66480,1.0,0
66540,1.0,0
66600,0.9814814814814815,1
66660,0.9782608695652174,1
66720,1.0,0
66780,0.9090909090909091,3
66840,0.9722222222222222,1
66900,1.0,0
66960,0.9743589743589743,1
67020,0.9772727272727273,1
67080,1.0,0
67140,1.0,0
67200,0.975609756097561,1
67260,1.0,0
67320,1.0,0
67380,1.0,0
67440,1.0,0
67500,0.9090909090909091,3
67560,1.0,0
67620,1.0,0
67680,1.0,0
67740,0.967741935483871,1
67800,0.975,1
67860,1.0,0
67920,1.0,0
67980,0.9782608695652174,1
68040,0.9722222222222222,1
68100,0.9166666666666666,3
68160,1.0,0
68220,1.0,0
68280,1.0,0
68340,1.0,0
68400,1.0,0
68460,0.9444444444444444,2
68520,0.9787234042553191,1
68580,1.0,0
68640,1.0,0
68700,1.0,0
68760,1.0,0
68820,1.0,0
68880,0.9565217391304348,2
68940,1.0,0
69000,0.9722222222222222,1
69060,1.0,0
69120,1.0,0
69180,1.0,0
69240,0.975609756097561,1
69300,0.975609756097561,1
69360,0.9428571428571428,2
69420,1.0,0
69480,0.9534883720930233,2
69540,1.0,0
69600,1.0,0
69660,1.0,0
69720,0.9767441860465116,1
69780,1.0,0
69840,0.9795918367346939,1
69900,1.0,0
69960,1.0,0
70020,1.0,0
70080,1.0,0
70140,1.0,0
70200,0.9767441860465116,1
70260,0.9777777777777777,1
70320,1.0,0
70380,0.9803921568627451,1
70440,1.0,0
70500,1.0,0
70560,0.9722222222222222,1
70620,0.9714285714285714,1
70680,0.9743589743589743,1
70740,0.9428571428571428,2
70800,1.0,0
70860,1.0,0
70920,0.972972972972973,1
70980,0.9523809523809523,2
71040,0.9722222222222222,1
71100,1.0,0
71160,1.0,0
71220,0.9714285714285714,1
71280,1.0,0
71340,0.975,1
71400,1.0,0
71460,0.9761904761904762,1
71520,0.975609756097561,1
71580,0.9523809523809523,2
71640,1.0,0
71700,0.9767441860465116,1
71760,1.0,0
71820,1.0,0
71880,0.972972972972973,1
71940,1.0,0
72000,0.975609756097561,1
72060,1.0,0
72120,1.0,0
72180,1.0,0
72240,0.95,2
72300,1.0,0
72360,1.0,0
72420,1.0,0
72480,0.9591836734693877,2
72540,0.9791666666666666,1
72600,0.9761904761904762,1
72660,1.0,0
72720,0.9736842105263158,1
72780,1.0,0
72840,1.0,0
72900,0.9807692307692307,1
72960,0.9210526315789473,3
73020,0.9473684210526315,2
73080,0.975,1
73140,1.0,0
73200,0.9772727272727273,1
73260,1.0,0
73320,1.0,0
73380,0.9555555555555556,2
73440,0.9705882352941176,1
73500,1.0,0
73560,1.0,0
73620,0.9473684210526315,2
73680,0.90625,3
73740,0.9393939393939394,2
73800,1.0,0
73860,0.9705882352941176,1
73920,0.9714285714285714,1
73980,0.9666666666666667,1
74040,0.9615384615384616,1
74100,1.0,0
74160,0.9772727272727273,1
74220,1.0,0
74280,1.0,0
74340,1.0,0
74400,0.9666666666666667,1
74460,1.0,0
74520,0.9736842105263158,1
74580,1.0,0
74640,0.9705882352941176,1
74700,0.9666666666666667,1
74760,1.0,0
74820,0.9736842105263158,1
74880,0.9787234042553191,1
74940,1.0,0
75000,0.95,2
75060,1.0,0
75120,0.96,1
75180,0.9,4
75240,1.0,0
75300,1.0,0
75360,1.0,0
75420,0.9666666666666667,1
75480,0.9736842105263158,1
75540,1.0,0
75600,1.0,0
75660,0.975,1
75720,0.9166666666666666,3
75780,0.96,1
75840,1.0,0
75900,0.9705882352941176,1
75960,0.9459459459459459,2
76020,0.9705882352941176,1
76080,0.9696969696969697,1
76140,1.0,0
76200,0.96875,1
76260,1.0,0
76320,1.0,0
76380,1.0,0
76440,0.9772727272727273,1
76500,1.0,0
76560,1.0,0
76620,0.9655172413793104,1
76680,1.0,0
76740,1.0,0
76800,1.0,0
76860,1.0,0
76920,0.9743589743589743,1
76980,0.9736842105263158,1
77040,0.9259259259259259,2
77100,1.0,0
77160,1.0,0
77220,0.9565217391304348,2
77280,0.9736842105263158,1
77340,1.0,0
77400,1.0,0
77460,0.9117647058823529,3
77520,1.0,0
77580,0.9761904761904762,1
77640,1.0,0
77700,0.975,1
77760,0.9142857142857143,3
77820,1.0,0
77880,1.0,0
77940,0.9791666666666666,1
78000,0.9767441860465116,1
78060,0.9354838709677419,2
78120,1.0,0
78180,0.9487179487179487,2
78240,0.975609756097561,1
78300,1.0,0
